"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          83,     0.09056276804,       2.769487636,       2.787227135,       5.927586579
          0,           0,          84,     0.08828364805,       2.771094766,       2.764797504,       5.915852067
          0,           0,          85,     0.08806825468,       2.769112841,       2.758311506,       5.931186979
          0,           0,          86,     0.09438493381,       2.775779644,       2.757830857,       5.926242057
          0,           0,          87,      0.1089109778,       2.782155564,       2.750576514,       5.943616996
          0,           0,          88,      0.1431689406,       2.790797967,       2.767974881,       5.987775882
          0,           0,          89,      0.1210540491,       2.775293664,       2.766774676,       5.980412692
          0,           0,          90,      0.1256847208,        2.77191145,       2.777942273,       6.026569812
          0,           0,          91,       0.138648205,        2.79998863,       2.784309003,       6.083355176
          0,           0,          92,      0.1574157827,       2.790046197,       2.783356331,       6.172056184
          0,           0,          93,      0.1884499455,       2.805960889,       2.806639395,       6.316545494
          0,           0,          94,      0.2160255153,        2.83046618,       2.807091821,       6.294950971
          0,           0,          95,      0.2045472876,       2.831591496,       2.802462169,       6.283774838
          0,           0,          96,      0.1970801344,       2.846426727,       2.830803348,       6.207007827
          0,           0,          97,      0.1685960076,       2.862630517,       2.824059024,       6.138863606
          0,           0,          98,       0.164668945,       2.841204353,       2.828892729,       6.196240935
          0,           0,          99,      0.1821619734,       2.852678808,       2.821695248,        6.14674772
          0,           0,         100,      0.1875885065,       2.852598621,       2.831950508,       6.210782833
          0,           0,         101,      0.1921346512,       2.859183703,       2.841032055,       6.186460535
          0,           0,         102,       0.199641702,       2.861498309,       2.849663565,       6.331335286
          0,           0,         103,      0.2049052725,       2.861398291,       2.854628349,        6.41585152
          0,           0,         104,      0.2134073044,        2.85198589,        2.87241131,       6.537374687
          0,           0,         105,      0.1928702041,       2.834639993,        2.88394633,       6.365094304
          0,           0,         106,      0.2093020542,       2.838055096,       2.910187183,       6.474016605
          0,           0,         107,      0.2344885953,         2.8803436,        2.91100059,       6.632377417
          0,           0,         108,      0.2521240518,       2.906899547,       2.909253357,        6.73185297
          0,           0,         109,      0.2726755524,       2.939942366,       2.916842034,       6.858421673
          0,           0,         110,      0.2703019633,       2.906851551,        2.92689464,       6.904060917
          0,           0,         111,      0.2832805877,       2.891526154,       2.978571345,       7.108613535
          0,           0,         112,      0.2972563459,        2.92006577,       2.984710329,       7.224250625
          0,           0,         113,      0.3162656257,        2.94370463,       3.006150121,       7.365010272
          0,           0,         114,      0.2330883284,       2.879761255,       2.950712551,        7.11487294
          0,           0,         115,      0.2526964891,       2.885673034,       2.951810646,       7.320396694
          0,           0,         116,      0.2437404104,       2.882700579,       2.968980355,       7.239747043
          0,           0,         117,      0.2554597921,       2.885312558,       2.958091873,       7.326751905
          0,           0,         118,      0.2501972963,       2.894524165,       2.963243785,        7.44081617
          0,           0,         119,      0.2423650375,       2.909104122,        2.96542922,       7.577605855
          0,           0,         120,      0.2662661014,       2.928811644,       3.007672495,       7.738830914
          0,           0,         121,      0.2581027056,        2.91855169,       2.977628745,       7.619700158
          0,           0,         122,      0.3034808856,       2.940953964,       3.017471021,       7.765307188
          0,           0,         123,      0.3249341659,       2.986326989,       3.017714305,       7.899953166
          0,           0,         124,      0.3480224525,        2.97726382,        3.01431168,       7.791943754
          0,           0,         125,      0.3752641268,       3.000854141,       2.993123058,       7.676918607
          0,           0,         126,      0.3530232211,       2.988704736,       3.011338575,       7.559839975
          0,           0,         127,       0.383628031,       2.999398876,       3.012969789,       7.706366329
          0,           0,         128,      0.3610287818,       3.011103644,        3.02351739,       7.843641545
          0,           0,         129,      0.4350725657,       2.985070658,       3.131066923,       8.001409517
          0,           0,         130,      0.4625768822,       3.010531672,        3.13070457,       8.145462378
          0,           0,         131,      0.4960493246,       3.138048188,       3.152577153,        8.29704992
          0,           0,         132,      0.4436166869,       3.137039394,        3.15240337,       8.438071033
          0,           0,         133,      0.4118965867,        3.12176519,       3.148860883,       8.584071683
          0,           0,         134,      0.4250619302,       3.114827148,       3.175284416,       8.463923359
          0,           0,         135,       0.448673931,       3.145851083,       3.184071609,       8.608385809
          0,           0,         136,      0.4585563947,       3.092588209,       3.123494995,       8.491781875
          0,           0,         137,      0.5117292689,       3.238419279,       3.090085376,       8.635237252
          0,           0,         138,      0.5117252872,       3.222459491,       3.125559053,       8.512155476
          0,           0,         139,       0.520280154,       3.130982436,       3.133248029,       8.401791522
          0,           0,         140,      0.5878198215,       3.281520171,       3.241545329,       8.547389786
          0,           0,         141,      0.6004839307,       3.208223665,       3.311794079,       8.695971562
          0,           0,         142,      0.6312023448,       3.234883426,       3.354682672,        8.84304691
          0,           0,         143,      0.6677133249,       3.187900793,       3.329544955,        8.72598303
          0,           0,         144,       0.689892998,       3.199625611,       3.256086493,        8.87482442
          0,           0,         145,      0.7434752977,       3.327176774,       3.152726896,       9.017650212
          0,           0,         146,      0.7780091135,       3.273171936,       3.295076499,        8.89471868
          0,           0,         147,      0.7579384875,       3.311218713,       3.214389403,       9.046816441
          0,           0,         148,      0.7935284189,       3.386801814,       3.230487288,        9.19109232
          0,           0,         149,      0.8290150963,       3.412155451,        3.21161821,        9.33969607
          0,           0,         150,       0.877092959,       3.455372561,       3.168280786,       9.486900837
          0,           0,         151,      0.8816202098,       3.443617552,       3.227973691,       9.365742146
          0,           0,         152,      0.8509882333,       3.410076449,       3.302345846,       9.247258555
          0,           0,         153,      0.8218305605,       3.417687258,       3.340710426,       9.395155285
          0,           0,         154,      0.8710870241,       3.400695342,       3.427852599,       9.274735791
          0,           0,         155,      0.8413376739,       3.452613949,       3.458486614,       9.421079827
          0,           0,         156,      0.7845843559,       3.484115811,       3.364296399,       9.567315908
          0,           0,         157,       0.827726068,       3.475140193,       3.371312391,       9.447615232
          0,           0,         158,      0.7873162542,       3.563822854,       3.381511077,       9.588315482
          0,           0,         159,      0.8157010738,       3.583633102,        3.38729713,       9.738362001
          0,           0,         160,      0.7733736903,       3.561558398,       3.419307599,       9.614933223
          0,           0,         161,      0.7416488739,       3.595520479,       3.419040751,       9.765404209
          0,           0,         162,       0.785065936,       3.625926025,       3.419209908,       9.912294719
          0,           0,         163,      0.7667262943,       3.661796822,       3.401251146,       10.05836361
          0,           0,         164,      0.7555548884,       3.706111762,       3.394580777,       10.20415293
          0,           0,         165,      0.7575003747,       3.676465526,        3.39198624,       10.08496246
          0,           0,         166,      0.7884966847,       3.717349651,       3.374308727,       10.23069087
          0,           0,         167,      0.8353975335,       3.767935545,       3.445817334,       10.37606276
          0,           0,         168,       0.880360106,       3.814603642,       3.447479208,       10.52136561
          0,           0,         169,      0.8773341945,       3.792408026,       3.458433112,       10.40279926
          0,           0,         170,      0.9170664922,       3.822987352,       3.432684082,       10.54818212
          0,           0,         171,      0.9292203506,       3.786641483,       3.431966537,       10.42920282
          0,           0,         172,      0.9874968622,       3.824497086,       3.448614958,       10.57460634
          0,           0,         173,      0.9669965071,       3.864707976,       3.437212897,       10.72006902
          0,           0,         174,       1.038421871,       3.835414788,       3.628146713,       10.60097024
          0,           0,         175,       1.076271128,       3.876063903,       3.612685384,       10.74610056
          0,           0,         176,       1.112813453,       3.920722738,       3.592771497,       10.89147489
          0,           0,         177,       1.113798886,       3.887273416,       3.579317627,       10.77249238
          0,           0,         178,       1.122481829,       3.862945334,       3.582708893,        10.6535377
          0,           0,         179,       1.145471463,       3.903352016,       3.581408645,       10.79755192
          0,           0,         180,       1.192555162,       3.855354737,       3.701739951,       10.67859057
          0,           0,         181,       1.182362036,       3.821991595,       3.729565215,        10.5596412
          0,           0,         182,        1.14224541,       3.866129027,       3.781922793,       10.70516687
          0,           0,         183,       1.131343465,       3.922113865,       3.783031653,       10.84734389
          0,           0,         184,       1.133833869,       3.888512293,       3.782744793,       10.72845377
          0,           0,         185,       1.152411382,       3.853814328,       3.808435596,       10.60989533
          0,           0,         186,       1.147874743,        3.90050433,       3.777402189,       10.75500296
          0,           0,         187,       1.149470742,       3.941145191,       3.772848829,       10.90056568
          0,           0,         188,       1.219912826,       4.000064444,       3.762428822,       11.04605989
          0,           0,         189,       1.230152125,       3.961003969,       3.787895256,       10.92714837
          0,           0,         190,       1.281615756,       3.940806252,       3.829798301,       10.80827121
          0,           0,         191,       1.257588348,       4.018613563,       3.821313582,       10.68942007
          0,           0,         192,       1.292762518,       4.116491686,       3.822105278,       10.83384873
          0,           0,         193,       1.256653928,       4.036103161,       3.811324197,       10.71452707
          0,           0,         194,       1.196012352,       3.969945804,       3.747084942,       10.59558744
          0,           0,         195,       1.178975099,       3.956282059,        3.77422671,       10.74124508
          0,           0,         196,       1.163938455,       4.016367137,       3.785029668,        10.8857195
          0,           0,         197,       1.151165654,       3.957496547,       3.774255411,       10.88577645
          0,           0,         198,       1.139508404,       4.035354739,       3.803054763,       11.03129529
          0,           0,         199,       1.109023361,        3.98300807,       3.833597878,       10.91180294
          0,           0,         200,       1.123201637,       4.031887423,       3.834426214,       11.05759251
          0,           0,         201,       1.081180816,       3.984080698,       3.824969525,       10.93801589
          0,           0,         202,       1.076109055,       4.017738991,       3.823439915,        11.0841176
          0,           0,         203,       1.097558147,       4.055664611,        3.85615051,        11.2295801
          0,           0,         204,      0.9645870377,       4.097170235,       3.810297354,       11.37506881
          0,           0,         205,      0.9556872823,       4.138778687,        3.77675612,       11.52047324
          0,           0,         206,      0.9792903179,       4.089423296,       3.810945671,        11.4008208
          0,           0,         207,      0.9668069304,       4.132919935,       3.790355802,       11.54621516
          0,           0,         208,       0.990285101,       4.175917231,       3.779841375,       11.69184212
          0,           0,         209,       1.098884981,       4.152086234,       3.870419754,       11.57305794
          0,           0,         210,       1.089555767,       4.313994478,       3.875982219,       11.72214743
          0,           0,         211,       1.068792311,       4.258119604,       3.841476111,       11.60370747
          0,           0,         212,       1.058145017,       4.296914522,       3.832111878,       11.74898299
          0,           0,         213,        1.06974647,       4.297327483,       3.867980027,       11.74906558
          0,           0,         214,       1.089004946,       4.254846787,       3.853076898,       11.63078301
          0,           0,         215,       1.111426137,       4.305220941,       3.877749614,       11.77588249
          0,           0,         216,       1.125848255,       4.269868871,       3.859050756,       11.65663287
          0,           0,         217,       1.142620445,       4.279631036,       3.879543641,       11.65652963
          0,           0,         218,       1.126428805,       4.275942232,       3.897586563,       11.65658777
          0,           0,         219,       1.178841027,       4.275559679,       3.895480127,       11.65667523
          0,           0,         220,        1.17819897,       4.243514377,       3.882529389,       11.53775391
          0,           0,         221,       1.182897331,       4.214105069,       3.874968915,       11.41852122
          0,           0,         222,       1.188155348,       4.256860521,       3.872925693,       11.56458344
          0,           0,         223,       1.200992718,       4.307251692,       3.890407528,       11.70964469
          0,           0,         224,       1.177394158,       4.338071843,       3.825055015,       11.85489401
          0,           0,         225,       1.152019561,       4.385894987,       3.847321692,       12.00027437
          0,           0,         226,       1.174815999,       4.432974489,       3.886670146,       12.14577358
          0,           0,         227,       1.123344082,       4.479610911,       3.868290549,       12.29146822
          0,           0,         228,       1.095981904,        4.48130086,       3.850344152,       12.29141126
          0,           0,         229,       1.100153913,       4.488500652,       3.853574809,       12.29147703
          0,           0,         230,       1.121246254,       4.496476179,        3.88089454,       12.29142789
          0,           0,         231,       1.149058732,       4.468742491,       3.894317524,       12.17265565
          0,           0,         232,       1.224369329,       4.475037033,       3.930396034,       12.17261569
          0,           0,         233,       1.232166556,       4.517480314,       3.908627754,       12.31796605
          0,           0,         234,       1.221378624,       4.560401727,       3.924896168,       12.46323883
          0,           0,         235,       1.278305718,       4.565384529,       3.918332008,       12.46338788
          0,           0,         236,       1.295605455,       4.568674191,       3.942288966,       12.46332481
          0,           0,         237,       1.302816448,       4.563560883,        3.94666537,       12.46334761
          0,           0,         238,        1.30983096,       4.613045551,       3.974338219,       12.60859076
          0,           0,         239,       1.304462963,       4.617546133,       3.998110513,       12.60856831
          0,           0,         240,        1.29163054,       4.621693809,       3.983507132,       12.60850582
          0,           0,         241,       1.281808601,       4.590025518,       3.978014021,       12.48980414
          0,           0,         242,        1.10189095,       4.594652892,        3.97071464,       12.48984679
          0,           0,         243,       1.118436564,       4.606762409,       3.961890914,       12.48972249
          0,           0,         244,      0.9552972119,       4.600169998,       3.949866019,       12.48979826
          0,           0,         245,      0.9415547284,       4.578473516,       3.918213909,       12.48957468
          0,           0,         246,      0.9511151593,       4.574234739,       3.942377133,       12.48962123
          0,           0,         247,       1.090405256,       4.570424392,       4.087068579,       12.48961918
          0,           0,         248,       1.080780843,       4.570180615,       4.025784023,       12.48952745
          0,           0,         249,       1.103836602,       4.578751395,       4.052253964,       12.48953961
          0,           0,         250,       1.094024511,       4.574982943,       4.070970723,       12.48959387
          0,           0,         251,       1.111051764,       4.582523048,       4.083416036,       12.48978582
          0,           0,         252,       1.075712305,       4.588922849,       4.010831694,       12.48974045
          0,           0,         253,       1.092755563,       4.649214017,       4.068570723,        12.6347486
          0,           0,         254,       1.117787921,       4.685255837,       4.135089828,       12.78003016
          0,           0,         255,        1.11609603,       4.688627503,       4.080159104,       12.77996522
          0,           0,         256,       1.156464269,       4.686956663,       4.151337095,       12.78001352
          0,           0,         257,       1.142046779,       4.680007185,       4.178447303,       12.78002042
          0,           0,         258,       1.177861408,        4.67983113,       4.268340415,       12.78009646
          0,           0,         259,        1.18762452,        4.68159132,       4.250130826,       12.78016942
          0,           0,         260,       1.345985195,       4.681568308,        4.26220018,       12.78023978
          0,           0,         261,       1.319947851,         4.6838766,       4.267257888,       12.78017284
          0,           0,         262,       1.286923117,       4.683115639,       4.221058491,       12.78025289
          0,           0,         263,       1.254395197,       4.679565683,       4.160736376,        12.7802849
          0,           0,         264,       1.265740668,       4.685768167,       4.206758327,       12.78023465
          0,           0,         265,       1.273956694,       4.689875978,       4.263450746,       12.78018555
          0,           0,         266,       1.272623422,       4.687731448,       4.354604965,       12.78022434
          0,           0,         267,       1.233440482,       4.685141585,       4.395007119,       12.78022764
          0,           0,         268,       1.207934049,       4.793962045,       4.338092258,       12.92605857
          0,           0,         269,       1.225821698,       4.767288459,       4.416108689,       12.92595304
          0,           0,         270,       1.231642515,       4.765085237,       4.446269524,       12.92595913
          0,           0,         271,       1.258758698,         4.7867031,       4.440263207,       12.92597837
          0,           0,         272,       1.243615597,       4.789082558,       4.479693687,       12.92593465
          0,           0,         273,       1.169328539,       4.709440651,       4.478695929,       12.80684569
          0,           0,         274,       1.190880888,       4.710252255,       4.460626222,       12.80674259
          0,           0,         275,       1.215882039,         4.7120643,        4.45946985,       12.80663362
          0,           0,         276,       1.213329326,       4.719304233,       4.503973495,       12.80663321
          0,           0,         277,       1.216474999,       4.682569077,       4.548528426,        12.6878692
          0,           0,         278,       1.251269177,       4.645506975,       4.496127809,       12.56911682
          0,           0,         279,       1.225136469,       4.598048712,       4.496785659,       12.45027537
          0,           0,         280,       1.209302263,       4.594121603,       4.423913048,       12.45035814
          0,           0,         281,       1.207780891,       4.638790285,       4.484166513,       12.59573649
          0,           0,         282,       1.189950028,       4.634213071,       4.394373499,       12.59580285
          0,           0,         283,       1.175556814,       4.635505455,       4.405002578,         12.595643
          0,           0,         284,       1.179617406,         4.6812155,       4.490542989,       12.74108582
          0,           0,         285,        1.17012372,       4.679816495,       4.462233098,        12.7410861
          0,           0,         286,       1.161928797,       4.681076489,       4.396517263,       12.74097849
          0,           0,         287,        1.16969936,       4.678986282,       4.389160356,       12.74108128
          0,           0,         288,        1.16339309,        4.67773712,       4.326170715,       12.74120409
          0,           0,         289,       1.171360853,       4.639933007,       4.333560939,       12.62242957
          0,           0,         290,       1.172024252,       4.609397867,       4.326044814,       12.50372329
          0,           0,         291,       1.175928225,       4.577321617,       4.270946141,       12.38520232
          0,           0,         292,       1.147394546,       4.627211366,       4.181844861,       12.53073048
          0,           0,         293,        1.11730267,       4.670427847,       4.123115319,       12.67605833
          0,           0,         294,        1.12215664,       4.666872491,       4.110004145,       12.67610481
          0,           0,         295,       1.132546085,       4.634938002,       4.130644675,       12.55735249
          0,           0,         296,        1.04794558,       4.632300378,       4.092061105,       12.55730173
          0,           0,         297,       1.054515193,       4.644698945,       4.093929024,       12.55762253
          0,           0,         298,       1.033982128,       4.654400018,        4.10305307,       12.55754737
          0,           0,         299,       1.056020824,       4.617512358,       4.152332208,       12.43882033
          0,           0,         300,       1.067890078,       4.581669734,       4.129704528,       12.32018168
          0,           0,         301,       1.103390357,       4.552406285,         4.1487806,       12.20182771
          0,           0,         302,       1.071081877,        4.55283766,       4.165063197,        12.2024232
          0,           0,         303,       1.146324077,       4.511575398,        4.24575997,       12.08693336
          0,           0,         304,       1.154889472,       4.502733093,       4.245685599,       12.09100389
          0,           0,         305,       1.117763806,       4.495804381,       4.183011429,       12.08738829
          0,           0,         306,       1.097834766,       4.423459676,       4.204212483,       11.98004496
          0,           0,         307,        1.12534047,       4.397770101,       4.193455389,       11.86151006
          0,           0,         308,       1.118617445,       4.453290588,       4.244001336,       11.99559712
          0,           0,         309,        1.12075994,       4.427475989,       4.276183973,       11.88828268
          0,           0,         310,       1.158606372,       4.411053077,       4.263544421,       11.80371368
          0,           0,         311,       1.141648866,       4.447644393,       4.238708733,       11.91518219
          0,           0,         312,       1.123292326,       4.483294504,       4.262473737,       12.06036859
          0,           0,         313,       1.121053335,       4.526469626,        4.31656668,       12.20558884
          0,           0,         314,       1.105427647,       4.493771745,       4.316650679,       12.12116173
          0,           0,         315,       1.075309547,       4.525374758,       4.313197786,       12.23196994
          0,           0,         316,       1.077948293,       4.545170625,       4.299333465,       12.37732937
          0,           0,         317,       1.040301749,       4.556985503,       4.310626257,       12.39176893
          0,           0,         318,       1.029782119,       4.589453101,       4.307610955,       12.53703284
          0,           0,         319,       1.049904213,       4.590804851,       4.287709432,       12.56287802
          0,           0,         320,       1.040675792,       4.632534132,       4.318468247,       12.66986573
          0,           0,         321,       1.031768612,       4.631454193,       4.349017704,       12.68608936
          0,           0,         322,       1.025390023,       4.631965241,       4.280855788,        12.6722331
          0,           0,         323,       1.040080118,       4.551298965,       4.291791394,         12.817379
          0,           0,         324,       1.040526844,       4.516039661,       4.296815481,       12.74109323
          0,           0,         325,       1.053760029,       4.527686061,       4.236417222,       12.78788343
          0,           0,         326,       1.079902514,       4.569500214,       4.235634537,       12.86207916
          0,           0,         327,       1.082303177,       4.586552153,        4.22925868,       13.00733917
          0,           0,         328,       1.139588057,       4.588030938,       4.217769981,       13.03873635
          0,           0,         329,       1.134145474,       4.576933164,       4.190201645,       13.01189931
          0,           0,         330,        1.15227147,       4.579765403,        4.19046281,       12.99471493
          0,           0,         331,       1.147455267,       4.576922465,       4.186920761,       12.98411842
          0,           0,         332,       1.160853882,       4.579249831,        4.21396173,       12.99794975
          0,           0,         333,       1.163231606,       4.585813524,       4.210147319,       13.02265212
          0,           0,         334,       1.164112029,        4.58985686,        4.21636189,       13.00154801
          0,           0,         335,        1.17726822,        4.59729314,       4.235854543,       13.02879186
          0,           0,         336,       1.154726061,       4.586821101,       4.278209047,        13.0737583
          0,           0,         337,       1.222199145,       4.601936637,       4.277873908,       13.14143955
          0,           0,         338,       1.240109193,       4.613373225,       4.301625261,       13.08435584
          0,           0,         339,       1.170167974,       4.604374234,       4.296156467,       13.04282186
          0,           0,         340,       1.183270459,       4.615478394,       4.300359388,       13.09561934
          0,           0,         341,       1.188596685,       4.609745568,       4.305110489,       13.17210837
          0,           0,         342,       1.185373481,        4.57766809,       4.313577885,       13.05333679
          0,           0,         343,       1.183733918,       4.574284508,       4.307949904,       13.15269019
          0,           0,         344,       1.283534021,       4.566190559,       4.367819356,       13.27007485
          0,           0,         345,       1.305828396,       4.752578592,        4.40459462,       13.15127515
          0,           0,         346,       1.299878177,       4.760057677,       4.412250613,       13.05425288
          0,           0,         347,        1.32366813,       4.753512404,       4.464139215,        13.1742475
          0,           0,         348,        1.29544891,        4.81292655,       4.417303103,       13.31953252
          0,           0,         349,       1.313784861,       4.753916559,       4.456654132,       13.44412739
          0,           0,         350,       1.318991407,       4.795733653,       4.510727626,       13.58497122
          0,           0,         351,       1.254501489,       4.811349597,       4.537162987,       13.46620198
          0,           0,         352,       1.227887458,       5.112054582,       4.518072201,       13.35850139
          0,           0,         353,       1.248930587,       5.127475213,       4.593952025,       13.23968775
          0,           0,         354,       1.263028248,       5.085933034,        4.67112122,       13.37398821
          0,           0,         355,       1.285179753,       5.143591899,       4.777347163,       13.26624809
          0,           0,         356,       1.272923491,       5.108772537,       4.699366807,       13.40057843
          0,           0,         357,       1.287193183,       5.207973294,       4.806831696,       13.54593597
          0,           0,         358,       1.303053699,       5.172286152,       4.897188691,       13.42715301
          0,           0,         359,       1.311229482,       5.134613819,       4.889785072,       13.56914924
          0,           0,         360,       1.286419163,        5.24785256,       4.774363274,       13.71451104
          0,           0,         361,       1.294790808,         5.2995035,        4.90039554,       13.59909823
          0,           0,         362,       1.297942216,       5.299917516,       4.860190195,       13.74213982
          0,           0,         363,       1.288711305,       5.301108438,       4.767188976,       13.62514061
          0,           0,         364,       1.291463808,       5.345063783,       4.850155324,       13.77051974
          0,           0,         365,       1.309543241,       5.402089645,       4.966971869,       13.77375951
          0,           0,         366,       1.345320132,       5.443009753,       4.916595166,       13.91914523
          0,           0,         367,       1.338050864,       5.489223944,       5.014685478,       13.81891774
