"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          36,      -5.482743089,      -3.467059372,      -2.893336521,   -0.003634773341
          0,           0,          37,      -5.517021552,      -3.490090664,      -2.927021698,    -0.03780044278
          0,           0,          38,       -5.55013851,      -3.512936203,       -2.96089909,    -0.07078430621
          0,           0,          39,      -5.578640184,      -3.533296469,      -2.991453976,    -0.09912092438
          0,           0,          40,      -5.591482564,      -3.557118388,      -3.006574893,     -0.1119199993
          0,           0,          41,      -5.593150105,      -3.586346666,      -3.009223152,     -0.1137219816
          0,           0,          42,      -5.593144998,      -3.615470143,       -3.00993596,     -0.1139196744
          0,           0,          43,      -5.600097391,      -3.637995772,      -3.018709241,     -0.1210263516
          0,           0,          44,      -5.619645779,      -3.652881018,      -3.040970525,     -0.1405908332
          0,           0,          45,       -5.64630159,      -3.667630635,      -3.069925427,     -0.1671568334
          0,           0,          46,      -5.676052653,      -3.692191853,      -3.098829299,     -0.1968053608
          0,           0,          47,      -5.705900881,      -3.730815691,      -3.124014025,      -0.226650908
          0,           0,          48,      -5.735938572,      -3.773175465,      -3.148540363,     -0.2567604966
          0,           0,          49,      -5.768628255,      -3.806424771,      -3.177576743,     -0.2894827065
          0,           0,          50,      -5.801750662,      -3.827017168,      -3.209587339,     -0.3225292215
          0,           0,          51,       -5.82737584,      -3.842402935,      -3.235711735,     -0.3480177498
          0,           0,          52,      -5.840285747,      -3.860693289,      -3.248828094,     -0.3608649188
          0,           0,          53,      -5.842490409,      -3.882366829,      -3.250725237,     -0.3631307084
          0,           0,          54,      -5.842838437,      -3.902753333,      -3.251071064,     -0.3635900284
          0,           0,          55,      -5.849073094,      -3.918813217,      -3.258018116,     -0.3698996104
          0,           0,          56,      -5.863599525,      -3.933164397,      -3.273775175,     -0.3844411361
          0,           0,          57,      -5.886580222,      -3.950720687,      -3.297657431,     -0.4073871846
          0,           0,          58,      -5.915766261,      -3.974378311,      -3.326463822,     -0.4365154122
          0,           0,          59,      -5.945825395,      -4.002147394,      -3.354292921,      -0.466519751
          0,           0,          60,      -5.970484255,      -4.029098266,      -3.375156045,     -0.4911487949
          0,           0,          61,      -5.985042099,      -4.049101059,      -3.386140372,     -0.5057103706
          0,           0,          62,      -5.991821353,      -4.059565865,      -3.391056651,     -0.5125018579
          0,           0,          63,       -5.99933492,      -4.063563828,      -3.398545343,      -0.519994071
          0,           0,          64,      -6.013525658,       -4.06644767,      -3.414231745,     -0.5340979462
          0,           0,          65,      -6.035878345,      -4.075248274,      -3.438265132,     -0.5563087594
          0,           0,          66,      -6.060827729,      -4.091853489,      -3.463820232,     -0.5811141632
          0,           0,          67,      -6.077030036,      -4.113589715,       -3.47900925,      -0.597273741
          0,           0,          68,       -6.07680023,      -4.133729662,      -3.476907486,     -0.5971692633
          0,           0,          69,      -6.063805672,      -4.142115183,      -3.463422478,     -0.5843734349
          0,           0,          70,      -6.052169412,      -4.136051025,      -3.453310456,       -0.57286703
          0,           0,          71,       -6.05206506,       -4.12283564,      -3.456421679,     -0.5727547599
          0,           0,          72,      -6.067396486,      -4.117068944,      -3.475287247,     -0.5879542253
          0,           0,          73,      -6.095882706,      -4.126622405,      -3.506358058,     -0.6162411223
          0,           0,          74,      -6.130847866,      -4.153496335,      -3.540294069,     -0.6510216446
          0,           0,          75,       -6.15951149,      -4.192799038,      -3.563395777,     -0.6796470503
          0,           0,          76,      -6.172461789,       -4.22816553,      -3.569287567,     -0.6927416413
          0,           0,          77,      -6.170585613,      -4.241448429,       -3.56335922,     -0.6910557719
          0,           0,          78,      -6.166146176,      -4.230300733,      -3.559140293,     -0.6866969786
          0,           0,          79,      -6.168901158,      -4.209394513,      -3.565281642,     -0.6893586234
          0,           0,          80,      -6.182880825,      -4.198296851,      -3.583715153,     -0.7031203547
          0,           0,          81,      -6.207405832,      -4.206064922,      -3.611431012,     -0.7273942564
          0,           0,          82,      -6.234217159,      -4.232866245,       -3.63814285,     -0.7540442418
          0,           0,          83,      -6.252458511,      -4.272057433,      -3.652883243,     -0.7723486624
          0,           0,          84,      -6.255906098,      -4.308284321,      -3.651684057,      -0.776068411
          0,           0,          85,      -6.246533357,      -4.322714572,      -3.640256057,     -0.7669984235
          0,           0,          86,      -6.236279961,      -4.310547985,      -3.631473479,     -0.7569005578
          0,           0,          87,      -6.235151109,      -4.287241136,      -3.634222035,     -0.7557325056
          0,           0,          88,        -6.2476025,      -4.272459167,      -3.651285613,     -0.7679952864
          0,           0,          89,      -6.273146234,      -4.276995923,      -3.680230134,      -0.793279138
          0,           0,          90,       -6.30642761,      -4.302769793,      -3.713595781,     -0.8263367285
          0,           0,          91,      -6.336294304,      -4.345373067,      -3.738719079,     -0.8561500855
          0,           0,          92,      -6.353017107,      -4.392027052,      -3.748046312,      -0.873067378
          0,           0,          93,      -6.354654199,      -4.419693622,      -3.744242676,     -0.8749966124
          0,           0,          94,      -6.349393083,      -4.415301792,      -3.738272622,     -0.8699191871
          0,           0,          95,      -6.348593928,      -4.390999978,      -3.740545834,      -0.869091779
          0,           0,          96,      -6.357970613,      -4.369978975,      -3.754887228,     -0.8782623475
          0,           0,          97,      -6.378570954,      -4.367115962,      -3.779911086,     -0.8985706644
          0,           0,          98,       -6.40611237,      -4.386833914,      -3.808977382,     -0.9258706974
          0,           0,          99,       -6.43121807,      -4.425941305,      -3.831363703,     -0.9509303334
          0,           0,         100,      -6.446356991,      -4.473877654,      -3.840919754,     -0.9662814336
          0,           0,         101,      -6.449421111,      -4.510841862,      -3.839054791,     -0.9696882664
          0,           0,         102,       -6.44533386,      -4.518208054,      -3.833710016,     -0.9658635977
          0,           0,         103,       -6.44358564,      -4.499844932,      -3.834265782,     -0.9641732038
          0,           0,         104,      -6.450132972,        -4.4772223,      -3.845232566,     -0.9705861385
          0,           0,         105,      -6.467449392,      -4.468109475,      -3.866986396,     -0.9876494631
          0,           0,         106,      -6.493757106,      -4.479686661,      -3.895774054,      -1.013691987
          0,           0,         107,      -6.523425436,      -4.512430907,      -3.924005401,      -1.043210563
          0,           0,         108,      -6.547950944,      -4.560156544,      -3.943119163,      -1.067805103
          0,           0,         109,      -6.562544022,       -4.60786873,      -3.951029126,      -1.082660208
          0,           0,         110,      -6.567304929,      -4.634249144,      -3.951446765,      -1.087709206
          0,           0,         111,      -6.568408323,      -4.629252146,      -3.952325586,      -1.088954714
          0,           0,         112,      -6.572844885,      -4.607234776,      -3.959831842,      -1.093328352
          0,           0,         113,       -6.58480261,      -4.589534934,      -3.976357649,      -1.105068467
          0,           0,         114,      -6.604860305,      -4.588836925,      -4.000294491,       -1.12484751
          0,           0,         115,      -6.629684364,      -4.609335345,      -4.026346054,      -1.149465254
          0,           0,         116,      -6.653456483,      -4.648680739,      -4.047545958,      -1.173219275
          0,           0,         117,      -6.670819836,      -4.697688812,      -4.059717804,      -1.190779866
          0,           0,         118,      -6.680548651,      -4.739404979,      -4.064398795,      -1.200813214
          0,           0,         119,      -6.684637576,      -4.755884169,      -4.066113524,      -1.205149069
          0,           0,         120,      -6.688502015,      -4.745799477,      -4.070906479,      -1.209088858
          0,           0,         121,      -6.696582335,      -4.726323476,      -4.082259476,      -1.217064376
          0,           0,         122,      -6.711301069,      -4.714766089,      -4.100953135,      -1.231562245
          0,           0,         123,      -6.732174296,      -4.720280943,      -4.124651073,      -1.252193888
          0,           0,         124,      -6.756167004,      -4.745102963,      -4.148840075,      -1.276037808
          0,           0,         125,       -6.77897342,      -4.786133816,      -4.168542381,      -1.298868263
          0,           0,         126,      -6.796817551,      -4.834139727,       -4.18115342,       -1.31690686
          0,           0,         127,      -6.808866356,       -4.87285533,      -4.188279656,      -1.329214621
          0,           0,         128,      -6.816494305,      -4.887420355,      -4.193366914,      -1.337033446
          0,           0,         129,       -6.82315287,      -4.878644607,       -4.20047691,      -1.343733858
          0,           0,         130,      -6.832075074,      -4.861742323,      -4.212122518,      -1.352547311
          0,           0,         131,      -6.845328328,      -4.851576457,      -4.228905385,      -1.365599891
          0,           0,         132,      -6.862660477,      -4.856195175,      -4.249027903,       -1.38272557
          0,           0,         133,      -6.881991618,      -4.877872939,      -4.269148421,      -1.401940296
          0,           0,         134,      -6.900666156,      -4.914112537,      -4.286009112,      -1.420647296
          0,           0,         135,      -6.916257957,      -4.957387898,      -4.297846558,      -1.436410921
          0,           0,         136,      -6.928048642,      -4.994740691,       -4.30558354,      -1.448430679
          0,           0,         137,      -6.936744102,      -5.013085587,      -4.311619406,      -1.457307339
          0,           0,         138,      -6.944034357,      -5.010247843,      -4.318525983,       -1.46466289
          0,           0,         139,       -6.95185529,      -4.996658751,      -4.328136442,      -1.472423917
          0,           0,         140,      -6.961951852,      -4.985175505,      -4.341286095,      -1.482373409
          0,           0,         141,       -6.97532683,      -4.983977654,      -4.357662775,      -1.495573634
          0,           0,         142,      -6.991080163,      -4.996845312,      -4.375202283,      -1.511195713
          0,           0,         143,      -7.007642772,       -5.02366776,      -4.391507249,      -1.527731306
          0,           0,         144,      -7.023295086,      -5.060046868,      -4.404791795,      -1.543474044
          0,           0,         145,      -7.036614318,      -5.097215857,      -4.414509185,      -1.556963265
          0,           0,         146,      -7.047219157,      -5.123318234,      -4.421703736,      -1.567741896
          0,           0,         147,      -7.055425737,      -5.130386243,      -4.428061167,      -1.576052546
          0,           0,         148,      -7.062090058,      -5.121518072,      -4.435113397,      -1.582717109
          0,           0,         149,      -7.068583327,      -5.107338458,      -4.444007023,      -1.589117592
          0,           0,         150,       -7.07667479,      -5.097745454,      -4.455537381,      -1.597062502
          0,           0,         151,      -7.087604898,      -5.098587704,      -4.469655303,      -1.607841382
          0,           0,         152,      -7.100899293,      -5.112865389,      -4.484711236,      -1.621040033
          0,           0,         153,      -7.115429178,      -5.139931886,       -4.49884544,      -1.635574793
          0,           0,         154,      -7.129674753,      -5.174580566,      -4.510611186,      -1.649924413
          0,           0,         155,      -7.141924582,      -5.207486663,      -4.519263617,      -1.662337411
          0,           0,         156,      -7.151254331,      -5.226992848,      -4.525489946,      -1.671818827
          0,           0,         157,      -7.157451021,      -5.227124306,      -4.530562035,      -1.678090448
          0,           0,         158,      -7.161597222,      -5.213375456,      -4.536087111,      -1.682210636
          0,           0,         159,      -7.165954971,       -5.19701222,      -4.543814367,      -1.686456375
          0,           0,         160,      -7.173261834,      -5.187417819,      -4.555150635,      -1.693601872
          0,           0,         161,      -7.184719371,      -5.190299808,      -4.569905986,      -1.704902772
          0,           0,         162,      -7.199435127,      -5.208336397,      -4.585914531,      -1.719532547
          0,           0,         163,      -7.215905802,      -5.239299192,      -4.601085871,      -1.736025979
          0,           0,         164,      -7.231396947,      -5.276264205,       -4.61300569,        -1.7516425
          0,           0,         165,      -7.243346642,       -5.30753282,      -4.620678183,      -1.763772347
          0,           0,         166,      -7.250651783,      -5.320022952,      -4.625162588,      -1.771223477
          0,           0,         167,      -7.253931294,      -5.311427944,      -4.628434824,        -1.7745502
          0,           0,         168,      -7.256096619,      -5.291959115,      -4.633390686,      -1.776648099
          0,           0,         169,      -7.260955472,      -5.274667879,      -4.642613863,      -1.781347711
          0,           0,         170,      -7.270946232,      -5.268600883,      -4.657018167,      -1.791141209
          0,           0,         171,      -7.285919119,      -5.278812239,      -4.674825658,      -1.805952462
          0,           0,         172,      -7.304264952,      -5.305428658,      -4.693279858,      -1.824241974
          0,           0,         173,      -7.322773416,      -5.343762037,      -4.708823285,      -1.842828516
          0,           0,         174,      -7.337536806,      -5.383646523,      -4.718741064,       -1.85778446
          0,           0,         175,      -7.346610165,       -5.40900392,      -4.723603358,      -1.867069925
          0,           0,         176,      -7.350234996,      -5.409504009,      -4.725743546,      -1.870822255
          0,           0,         177,      -7.351547564,      -5.391169189,      -4.728899077,      -1.872126483
          0,           0,         178,      -7.355154887,      -5.369288012,      -4.736705522,       -1.87559384
          0,           0,         179,      -7.364311209,      -5.356533076,      -4.750853169,      -1.884530697
          0,           0,         180,      -7.379701502,      -5.360150254,      -4.770253122,      -1.899699775
          0,           0,         181,      -7.399775906,      -5.382145157,      -4.791794201,       -1.91964054
          0,           0,         182,      -7.421271455,      -5.419755401,      -4.811277699,       -1.94115173
          0,           0,         183,      -7.439396922,      -5.464948465,      -4.824472033,      -1.959454938
          0,           0,         184,      -7.451223638,      -5.501886109,      -4.830949858,      -1.971539633
          0,           0,         185,      -7.456537931,      -5.514104648,      -4.833201152,      -1.977057679
          0,           0,         186,      -7.458146285,       -5.50083244,      -4.835354551,      -1.978726422
          0,           0,         187,      -7.461093441,      -5.477116852,      -4.841905437,      -1.981570115
          0,           0,         188,      -7.469335971,      -5.459073565,       -4.85528338,      -1.989590055
          0,           0,         189,      -7.484414443,      -5.456389197,      -4.875259317,      -2.004406675
          0,           0,         190,      -7.505115868,      -5.472946784,      -4.898773928,      -2.024906545
          0,           0,         191,      -7.528522997,        -5.5076279,      -4.921545236,      -2.048259849
          0,           0,         192,      -7.549611364,       -5.55461042,      -4.938348787,      -2.069486265
          0,           0,         193,      -7.564466321,      -5.600485167,      -4.947307394,      -2.084619685
          0,           0,         194,       -7.57231963,      -5.625802047,      -4.950683906,      -2.092744536
          0,           0,         195,       -7.57510255,      -5.621678981,      -4.952470376,        -2.0956669
          0,           0,         196,        -7.5777646,      -5.599311986,      -4.957705977,      -2.098284211
          0,           0,         197,      -7.584889967,      -5.577278959,      -4.969636957,      -2.105208735
          0,           0,         198,      -7.598860145,      -5.568209921,      -4.988993416,      -2.118899663
          0,           0,         199,      -7.619134029,      -5.578173751,      -5.013248731,      -2.138916479
          0,           0,         200,       -7.64340848,      -5.607631863,      -5.038493283,      -2.163060683
          0,           0,         201,      -7.667141477,      -5.652878675,      -5.059235227,      -2.186860331
          0,           0,         202,      -7.685479952,      -5.704063902,       -5.07178725,      -2.205456947
          0,           0,         203,      -7.696792767,      -5.742291507,      -5.077476545,      -2.217085905
          0,           0,         204,      -7.701809535,       -5.75139763,      -5.079738598,      -2.222323379
          0,           0,         205,      -7.704692833,      -5.734612668,      -5.083679874,      -2.225242363
          0,           0,         206,       -7.71041967,      -5.710427927,      -5.093406929,      -2.230819003
          0,           0,         207,      -7.722263644,      -5.694933175,      -5.110676089,      -2.242393982
          0,           0,         208,       -7.74081967,      -5.696865043,      -5.134147034,      -2.260656737
          0,           0,         209,      -7.764416415,      -5.718741602,      -5.160382706,      -2.284049781
          0,           0,         210,      -7.789628785,       -5.75876091,      -5.184495266,      -2.309236572
          0,           0,         211,      -7.811262868,      -5.810541679,      -5.201365789,      -2.331063258
          0,           0,         212,      -7.826389145,      -5.858937764,      -5.210369042,      -2.346513581
          0,           0,         213,      -7.834634298,      -5.883985168,      -5.214175422,      -2.355050826
          0,           0,         214,      -7.838549935,      -5.878348739,      -5.217237371,      -2.359100016
          0,           0,         215,      -7.842959183,      -5.855515734,      -5.224326125,      -2.363441599
          0,           0,         216,      -7.852047662,      -5.834525429,      -5.238319432,      -2.372303671
          0,           0,         217,      -7.867850081,       -5.82745473,        -5.2595717,      -2.387804916
          0,           0,         218,      -7.889482644,      -5.839781565,       -5.28527337,      -2.409172156
          0,           0,         219,       -7.91475334,      -5.871581856,      -5.311593409,      -2.434317661
          0,           0,         220,      -7.939186094,      -5.919144035,      -5.333107805,      -2.458834328
          0,           0,         221,      -7.958321627,      -5.972590113,      -5.346491506,      -2.478248811
          0,           0,         222,      -7.970670244,      -6.012939851,      -5.353138162,      -2.490930345
          0,           0,         223,      -7.976826429,        -6.0237439,      -5.356346335,      -2.497318423
          0,           0,         224,      -7.980694579,      -6.007911031,      -5.361036544,      -2.501226622
          0,           0,         225,      -7.987027019,      -5.984051353,      -5.371221059,      -2.507408514
          0,           0,         226,      -7.999211216,      -5.968389663,      -5.388834602,      -2.519318282
          0,           0,         227,      -8.017897497,      -5.969906799,      -5.412639284,        -2.5377023
          0,           0,         228,       -8.04166783,      -5.991320367,      -5.439454679,      -2.561257753
          0,           0,         229,      -8.067521235,      -6.031043657,      -5.464738914,      -2.587070581
          0,           0,         230,      -8.090379052,      -6.083433916,      -5.483230557,      -2.610108812
          0,           0,         231,      -8.107059593,      -6.134322651,      -5.493799231,      -2.627114243
          0,           0,         232,      -8.116713041,      -6.163535034,      -5.498647971,      -2.637076208
          0,           0,         233,      -8.121340353,      -6.161444054,      -5.501916411,      -2.641862094
          0,           0,         234,      -8.125637103,      -6.139683926,      -5.508514597,      -2.646113589
          0,           0,         235,      -8.134130362,      -6.117692098,      -5.521783341,       -2.65439249
          0,           0,         236,       -8.14931139,      -6.108554388,      -5.542602844,        -2.6692704
          0,           0,         237,      -8.170648768,      -6.118653208,      -5.568480174,      -2.690325709
          0,           0,         238,      -8.196363477,      -6.148537766,      -5.595948968,       -2.71588562
          0,           0,         239,      -8.222182891,      -6.195146031,      -5.619498577,       -2.74175357
          0,           0,         240,      -8.243120822,      -6.249896656,      -5.634896927,      -2.762951517
          0,           0,         241,      -8.257048771,       -6.29448499,      -5.642823137,      -2.777222156
          0,           0,         242,      -8.263900277,      -6.310510117,      -5.646164007,      -2.784337431
          0,           0,         243,      -8.267471902,      -6.297402419,      -5.650086772,      -2.787984976
          0,           0,         244,      -8.273011675,      -6.273091765,       -5.65926135,       -2.79339833
          0,           0,         245,       -8.28445085,       -6.25531277,      -5.676219336,      -2.804569699
          0,           0,         246,      -8.302928876,      -6.254389243,      -5.700179044,      -2.822732691
          0,           0,         247,      -8.327279621,      -6.273780262,      -5.728138978,      -2.846839279
          0,           0,         248,      -8.354590472,      -6.312357748,      -5.755458452,      -2.874071331
          0,           0,         249,      -8.379279145,      -6.365206384,      -5.776032355,      -2.898912346
          0,           0,         250,       -8.39743785,       -6.41888579,      -5.787901613,      -2.917396074
          0,           0,         251,      -8.407649997,       -6.45250905,      -5.792890006,      -2.927943227
          0,           0,         252,      -8.411888557,       -6.45362948,      -5.795428674,      -2.932375363
          0,           0,         253,      -8.415548609,      -6.432290256,      -5.801251629,      -2.936015079
          0,           0,         254,      -8.423717867,      -6.409100096,      -5.814259613,      -2.943978416
          0,           0,         255,      -8.439196906,      -6.398682204,      -5.835587991,      -2.959146965
          0,           0,         256,      -8.461574937,      -6.408081559,      -5.862783727,      -2.981223581
          0,           0,         257,      -8.488938968,      -6.438042829,      -5.892126745,      -3.008407589
          0,           0,         258,      -8.516360205,      -6.485692241,      -5.917255853,      -3.035860859
          0,           0,         259,      -8.538264739,       -6.54232376,      -5.933391544,      -3.058027964
          0,           0,         260,      -8.552205158,      -6.589016437,       -5.94110585,      -3.072329828
          0,           0,         261,      -8.558254425,       -6.60621254,      -5.943633167,      -3.078665423
          0,           0,         262,      -8.561198868,      -6.592860178,      -5.947114893,      -3.081696981
          0,           0,         263,      -8.566953905,      -6.568078224,      -5.956700129,      -3.087324301
          0,           0,         264,      -8.579492614,      -6.550649182,      -5.974920074,      -3.099586786
          0,           0,         265,      -8.599603853,      -6.551288768,      -6.000475058,      -3.119374207
          0,           0,         266,       -8.62591558,      -6.572964455,      -6.030156403,       -3.14543804
          0,           0,         267,      -8.654592918,      -6.614246257,      -6.058272613,      -3.174045076
          0,           0,         268,      -8.679347305,      -6.669517452,      -6.078301993,      -3.198976293
          0,           0,         269,      -8.696574134,      -6.723509628,       -6.08904964,      -3.216548523
          0,           0,         270,      -8.705058979,      -6.754633087,      -6.092690285,      -3.225374166
          0,           0,         271,       -8.70828188,      -6.752187168,        -6.0949185,      -3.228775197
          0,           0,         272,      -8.712443047,      -6.729515418,      -6.101789252,      -3.232891159
          0,           0,         273,      -8.722376087,      -6.707902534,      -6.116839121,      -3.242599589
          0,           0,         274,      -8.740098103,      -6.701456057,      -6.140151915,      -3.260006168
          0,           0,         275,      -8.764645573,      -6.715762816,      -6.168823787,      -3.284271002
          0,           0,         276,      -8.793141768,      -6.750661273,      -6.198069801,      -3.312626886
          0,           0,         277,      -8.819559674,      -6.802190036,      -6.220936253,      -3.339136578
          0,           0,         278,      -8.839184026,      -6.858623312,      -6.234373303,       -3.35906122
          0,           0,         279,      -8.850098922,      -6.899285848,      -6.239726682,      -3.370331084
          0,           0,         280,      -8.854242542,      -6.907654514,      -6.241664518,       -3.37471357
          0,           0,         281,      -8.857502798,      -6.889679756,      -6.246575118,      -3.378000899
          0,           0,         282,       -8.86531492,      -6.866532748,       -6.25875059,      -3.385645043
          0,           0,         283,      -8.880616798,      -6.854960556,       -6.27943034,      -3.400661302
          0,           0,         284,      -8.902943521,      -6.863158474,      -6.306109591,      -3.422699464
          0,           0,         285,      -8.930087396,      -6.892201253,      -6.334788132,      -3.449666718
          0,           0,         286,      -8.956828582,      -6.939020866,      -6.358970384,      -3.476433635
          0,           0,         287,      -8.977766085,      -6.994557448,       -6.37428369,      -3.497615408
          0,           0,         288,      -8.990563729,      -7.040057881,       -6.38134099,      -3.510750443
          0,           0,         289,      -8.995854727,      -7.056719211,      -6.383657261,      -3.516306226
          0,           0,         290,      -8.998745437,      -7.044267136,      -6.387336926,      -3.519275131
          0,           0,         291,      -9.004913032,      -7.021600637,      -6.397127603,      -3.525326105
          0,           0,         292,      -9.017884798,      -7.006873136,       -6.41505298,      -3.538051612
          0,           0,         293,      -9.037787504,       -7.01033719,      -6.439199203,       -3.55767998
          0,           0,         294,      -9.062843361,      -7.034325542,      -6.466116775,      -3.582548994
          0,           0,         295,      -9.088763955,      -7.076371968,       -6.49015702,      -3.608454298
          0,           0,         296,      -9.110027082,      -7.129077579,      -6.506388571,      -3.629909177
          0,           0,         297,      -9.123947959,      -7.175665508,      -6.514725771,      -3.644132531
          0,           0,         298,      -9.130300616,      -7.197170403,      -6.517739421,      -3.650747279
          0,           0,         299,      -9.133174425,      -7.189442329,      -6.520803031,      -3.653726217
          0,           0,         300,      -9.138093417,      -7.168293696,      -6.528758649,       -3.65856769
          0,           0,         301,      -9.148945138,      -7.152011064,      -6.544096625,      -3.669211087
          0,           0,         302,      -9.166457224,      -7.152009439,      -6.565616901,      -3.686472413
          0,           0,         303,      -9.189133708,      -7.171837373,      -6.590209349,      -3.708966732
          0,           0,         304,      -9.213515921,      -7.209544417,      -6.613130442,      -3.733313456
          0,           0,         305,      -9.234399325,      -7.258595862,      -6.629488533,      -3.754346921
          0,           0,         306,       -9.24877743,      -7.303996368,       -6.63856293,      -3.768989528
          0,           0,         307,      -9.255957168,      -7.327458801,      -6.642295078,       -3.77641338
          0,           0,         308,      -9.258996711,      -7.322929968,      -6.645155722,      -3.779566454
          0,           0,         309,      -9.262990827,      -7.303415024,      -6.651793842,      -3.783508552
          0,           0,         310,      -9.272034382,      -7.286521175,      -6.664947064,      -3.792373737
          0,           0,         311,      -9.287404112,      -7.284006365,      -6.684133206,      -3.807515963
          0,           0,         312,      -9.307823961,      -7.300468873,       -6.70646041,      -3.827762269
          0,           0,         313,       -9.33048823,      -7.334473397,      -6.727962504,      -3.850382026
          0,           0,         314,      -9.350703134,       -7.37992192,       -6.74406098,      -3.870716536
          0,           0,         315,      -9.365192289,       -7.42338559,      -6.753495855,      -3.885438206
          0,           0,         316,      -9.373009585,       -7.44735039,      -6.757826009,       -3.89347975
          0,           0,         317,      -9.376301542,      -7.444807671,      -6.760686529,      -3.896885258
          0,           0,         318,      -9.379637183,      -7.426554183,       -6.76641299,      -3.900184521
          0,           0,         319,      -9.387213214,      -7.409305088,      -6.777870669,       -3.90760288
          0,           0,         320,      -9.400794997,       -7.40476245,      -6.795215581,      -3.920974218
          0,           0,         321,      -9.419340755,      -7.418364408,       -6.81575771,      -3.939351352
          0,           0,         322,      -9.440519767,      -7.449259311,      -6.836087815,        -3.9604788
          0,           0,         323,      -9.460151542,      -7.491723508,      -6.851964797,      -3.980207583
          0,           0,         324,       -9.47474486,      -7.533694184,      -6.861659521,      -3.995010507
          0,           0,         325,      -9.483154301,      -7.558225151,      -6.866469758,      -4.003631241
          0,           0,         326,      -9.486773747,      -7.557356904,       -6.86938345,      -4.007365451
          0,           0,         327,      -9.489663244,      -7.540016156,      -6.874443575,      -4.010230562
          0,           0,         328,      -9.496059453,       -7.52220305,      -6.884615484,      -4.016483212
          0,           0,         329,      -9.508179185,      -7.515640085,      -6.900596067,       -4.02840197
          0,           0,         330,      -9.525302778,      -7.526472749,      -6.919979322,      -4.045354413
          0,           0,         331,      -9.545422643,      -7.554588522,      -6.939668899,      -4.065411165
          0,           0,         332,      -9.564802551,      -7.594825957,      -6.955679292,       -4.08486826
          0,           0,         333,      -9.579755092,      -7.636349455,      -6.965807015,      -4.100014789
          0,           0,         334,      -9.588883408,      -7.662590342,      -6.971082592,      -4.109351505
          0,           0,         335,      -9.592966209,      -7.664060928,      -6.974051592,      -4.113557659
