"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         131,      -6.844119778,      -4.851095589,      -4.227584912,      -1.364398755
          0,           0,         132,      -6.861297305,      -4.855197172,       -4.24759483,      -1.381369213
          0,           0,         133,      -6.880542309,      -4.876326705,      -4.267709477,      -1.400494384
          0,           0,         134,      -6.899236357,      -4.912137313,      -4.284677211,      -1.419216069
          0,           0,         135,      -6.914927909,      -4.955287062,      -4.296664349,      -1.435075509
          0,           0,         136,      -6.926835784,       -4.99298922,      -4.304506283,      -1.447211601
          0,           0,         137,      -6.935615037,          -5.01202,      -4.310563603,      -1.456174336
          0,           0,         138,       -6.94290912,      -5.009742712,      -4.317397587,      -1.463537661
          0,           0,         139,       -6.95065243,      -4.996282617,      -4.326870703,      -1.471224803
          0,           0,         140,      -6.960596847,      -4.984553683,      -4.339851245,      -1.481024451
          0,           0,         141,      -6.973808585,      -4.982896338,      -4.356092524,      -1.494061598
          0,           0,         142,      -6.989458872,      -4.995219398,      -4.373593874,      -1.509578163
          0,           0,         143,      -7.005990038,       -5.02156813,      -4.389948803,      -1.526078207
          0,           0,         144,       -7.02169346,      -5.057699296,      -4.403349473,       -1.54186815
          0,           0,         145,      -7.035110859,      -5.094993973,      -4.413183525,       -1.55545357
          0,           0,         146,      -7.045808468,      -5.121626812,      -4.420436327,      -1.566325964
          0,           0,         147,      -7.054070534,      -5.129320698,      -4.426781365,      -1.574695184
          0,           0,         148,      -7.060726538,      -5.120787122,      -4.433757176,      -1.581354964
          0,           0,         149,      -7.067151533,      -5.106548538,      -4.442539152,       -1.58768971
          0,           0,         150,       -7.07512611,      -5.096638118,      -4.453950535,      -1.595518642
          0,           0,         151,      -7.085949628,      -5.097043602,      -4.467997054,       -1.60618992
          0,           0,         152,       -7.09919695,      -5.110867845,      -4.483068678,      -1.619338504
          0,           0,         153,      -7.113739369,      -5.137605963,      -4.497282316,      -1.633882142
          0,           0,         154,      -7.128060062,      -5.172180301,      -4.509166413,      -1.648304148
          0,           0,         155,      -7.140412896,      -5.205359597,      -4.517919876,      -1.660819488
          0,           0,         156,      -7.149832942,      -5.225427298,      -4.524189286,      -1.670393013
          0,           0,         157,      -7.156081942,      -5.226070464,      -4.529245308,      -1.676720053
          0,           0,         158,      -7.160218874,      -5.212508624,      -4.534701879,      -1.680833917
          0,           0,         159,      -7.164509688,      -5.196010017,      -4.542332978,      -1.685014494
          0,           0,         160,      -7.171717703,      -5.186101596,      -4.553578955,      -1.692061384
          0,           0,         161,      -7.183101669,      -5.188595332,       -4.56830275,      -1.703287192
          0,           0,         162,        -7.1977955,      -5.206274661,      -4.584351153,      -1.717892072
          0,           0,         163,      -7.214301643,      -5.237030531,      -4.599617246,       -1.73441793
          0,           0,         164,      -7.229887534,      -5.274045641,      -4.611660994,       -1.75012727
          0,           0,         165,      -7.241951043,      -5.305700984,      -4.619426257,      -1.762371217
          0,           0,         166,      -7.249355425,      -5.318761193,      -4.623949444,      -1.769923968
          0,           0,         167,      -7.252681477,      -5.310562406,      -4.627198696,      -1.773300293
          0,           0,         168,      -7.254821682,      -5.291150883,       -4.63207927,      -1.775375599
          0,           0,         169,      -7.259597955,      -5.273660567,      -4.641205914,      -1.779993903
          0,           0,         170,      -7.269495329,      -5.267267122,      -4.655536946,      -1.789693653
          0,           0,         171,      -7.284413583,       -5.27711624,      -4.673341173,      -1.804448158
          0,           0,         172,      -7.302753945,      -5.303445987,      -4.691854151,      -1.822729154
          0,           0,         173,      -7.321332159,      -5.341671123,      -4.707520047,      -1.841382666
          0,           0,         174,      -7.336216716,      -5.381745488,      -4.717565919,      -1.856458565
          0,           0,         175,      -7.345414751,      -5.407616665,      -4.722508124,      -1.865870059
          0,           0,         176,      -7.349127198,      -5.408647059,      -4.724664507,      -1.869712887
          0,           0,         177,       -7.35044437,      -5.390545924,      -4.727760825,      -1.871024791
          0,           0,         178,      -7.353977319,      -5.368576169,      -4.735461544,      -1.874419971
          0,           0,         179,      -7.363023968,      -5.355544305,      -4.749500619,      -1.883247788
          0,           0,         180,      -7.378324811,      -5.358798913,      -4.768849809,      -1.898326247
          0,           0,         181,      -7.398351124,      -5.380456516,      -4.790405058,      -1.918216215
          0,           0,         182,      -7.419879678,      -5.417843917,      -4.809990586,      -1.939757137
          0,           0,         183,      -7.438118859,      -5.463050329,      -4.823333741,      -1.958171507
          0,           0,         184,      -7.450082625,      -5.500377958,      -4.829925037,      -1.970393333
          0,           0,         185,      -7.455516113,      -5.513186627,      -4.832228986,      -1.976032966
          0,           0,         186,      -7.457158341,      -5.500311846,      -4.834343026,      -1.977738965
          0,           0,         187,      -7.460043535,      -5.476629631,      -4.840784636,      -1.980523689
          0,           0,         188,      -7.468169837,      -5.458362992,      -4.854029812,       -1.98842895
          0,           0,         189,      -7.483130613,      -5.455323386,      -4.873911346,      -2.003127659
          0,           0,         190,      -7.503747706,      -5.471509738,      -4.897395713,      -2.023541033
          0,           0,         191,      -7.527146597,      -5.505883898,      -4.920234714,      -2.046882666
          0,           0,         192,      -7.548328023,       -5.55273188,      -4.937190555,      -2.068198517
          0,           0,         193,      -7.563320915,      -5.598830663,       -4.94628929,      -2.083468503
          0,           0,         194,      -7.571312688,      -5.624713275,       -4.94975102,      -2.091733363
          0,           0,         195,      -7.574160616,       -5.62112871,      -4.951525667,      -2.094724094
          0,           0,         196,      -7.576782156,      -5.598944114,      -4.956659031,      -2.097304504
          0,           0,         197,      -7.583794189,      -5.576763953,      -4.968444774,      -2.104118141
          0,           0,         198,      -7.597624854,      -5.567364786,      -4.987667606,      -2.117670322
          0,           0,         199,      -7.617785084,      -5.576937308,      -5.011851088,      -2.137572095
          0,           0,         200,      -7.642005947,      -5.606029154,      -5.037114971,      -2.161659546
          0,           0,         201,      -7.665793422,      -5.651025019,      -5.057987811,       -2.18550948
          0,           0,         202,      -7.684259273,      -5.702246621,      -5.070699107,      -2.204230606
          0,           0,         203,      -7.695715595,      -5.740921718,      -5.076501285,      -2.216003354
          0,           0,         204,      -7.700832612,      -5.750650105,       -5.07879103,      -2.221343927
          0,           0,         205,      -7.703712055,      -5.734227913,      -5.082655092,      -2.224262988
          0,           0,         206,      -7.709341777,      -5.710016492,      -5.092239118,        -2.2297458
          0,           0,         207,      -7.721038606,      -5.694248382,      -5.109347314,      -2.241175349
          0,           0,         208,      -7.739462323,      -5.695787231,      -5.132712488,       -2.25930539
          0,           0,         209,      -7.762967471,      -5.717263804,        -5.1589162,      -2.282604273
          0,           0,         210,       -7.78818198,      -5.756952875,      -5.183112705,      -2.307789118
          0,           0,         211,      -7.809919067,      -5.808592452,      -5.200145844,      -2.329714695
          0,           0,         212,       -7.82518043,      -5.857238138,      -5.209283604,      -2.345298783
          0,           0,         213,      -7.833553439,      -5.882880924,      -5.213161368,      -2.353965695
          0,           0,         214,       -7.83750986,      -5.877779724,      -5.216187406,      -2.358059423
          0,           0,         215,      -7.841856832,      -5.855095609,      -5.223153733,      -2.362342593
          0,           0,         216,      -7.850813473,      -5.833929579,      -5.236983467,      -2.371075405
          0,           0,         217,      -7.866470143,      -5.826504024,      -5.258097208,      -2.386431655
          0,           0,         218,      -7.887987117,       -5.83842413,      -5.283724807,      -2.407681689
          0,           0,         219,      -7.913205356,      -5.869847547,      -5.310066215,      -2.432771314
          0,           0,         220,      -7.937694955,      -5.917143296,      -5.331713928,      -2.457340286
          0,           0,         221,       -7.95694961,      -5.970613891,      -5.345249438,      -2.476870921
          0,           0,         222,       -7.96943256,      -6.011399145,      -5.352002051,      -2.489687061
          0,           0,         223,      -7.975677674,      -6.022820209,      -5.355229807,      -2.496166977
          0,           0,         224,      -7.979537093,      -6.007350506,      -5.359840046,      -2.500070459
          0,           0,         225,      -7.985770929,      -5.983467608,      -5.369880106,      -2.506157087
          0,           0,         226,      -7.997809022,      -5.967538787,      -5.387332279,      -2.517922554
          0,           0,         227,      -8.016368727,      -5.968667965,      -5.411033702,      -2.536179605
          0,           0,         228,      -8.040048852,      -5.989689166,      -5.437813396,      -2.559642335
          0,           0,         229,      -8.065898079,      -6.029084356,      -5.463170919,      -2.585447002
          0,           0,         230,      -8.088847857,      -6.081312321,      -5.481814781,       -2.60857304
          0,           0,         231,      -8.105651938,       -6.13240097,      -5.492512089,      -2.625700499
          0,           0,         232,      -8.115427927,      -6.162162307,      -5.497434162,      -2.635786558
          0,           0,         233,      -8.120100829,      -6.160606105,        -5.5006763,      -2.640621588
          0,           0,         234,       -8.12434698,      -6.139024172,      -5.507164681,      -2.644826254
          0,           0,         235,      -8.132720569,      -6.116889602,      -5.520280494,      -2.652988097
          0,           0,         236,      -8.147765232,      -6.107428585,      -5.540965811,      -2.667730552
          0,           0,         237,      -8.168993785,      -6.117146757,      -5.566768669,       -2.68867567
          0,           0,         238,      -8.194650811,      -6.146676331,      -5.594244638,      -2.714174855
          0,           0,         239,      -8.220512978,      -6.193020295,      -5.617909721,      -2.740081329
          0,           0,         240,      -8.241558357,      -6.247750423,      -5.633452342,      -2.761383636
          0,           0,         241,      -8.255614398,       -6.29269747,      -5.641486783,      -2.775782251
          0,           0,         242,      -8.262561504,      -6.309297827,      -5.644861196,      -2.782995603
          0,           0,         243,      -8.266137405,      -6.296574742,      -5.648720595,      -2.786651167
          0,           0,         244,       -8.27159339,      -6.272283011,      -5.657765807,      -2.791983993
          0,           0,         245,      -8.282899524,      -6.254278535,      -5.674571851,      -2.803024203
          0,           0,         246,      -8.301257908,      -6.253005173,      -5.698428948,      -2.821067459
          0,           0,         247,      -8.325517524,      -6.272037711,      -5.726343175,      -2.845080857
          0,           0,         248,       -8.35281364,      -6.310308263,      -5.753718362,       -2.87229468
          0,           0,         249,      -8.377583218,      -6.362983602,      -5.774432716,      -2.897212618
          0,           0,         250,      -8.395859409,      -6.416806812,      -5.786429329,      -2.915812078
          0,           0,         251,       -8.40619768,      -6.450912155,      -5.791501269,      -2.926486454
          0,           0,         252,       -8.41048967,      -6.452548864,      -5.794026179,      -2.930975203
          0,           0,         253,      -8.414105976,      -6.431408727,       -5.79974964,      -2.934574747
          0,           0,         254,      -8.422164134,      -6.408106583,      -5.812612616,      -2.942429537
          0,           0,         255,      -8.437513398,      -6.397396066,      -5.833810976,      -2.957469351
          0,           0,         256,       -8.45978149,      -6.406448513,      -5.860925213,      -2.979434991
          0,           0,         257,      -8.487083863,      -6.436082185,      -5.890265808,       -3.00655473
          0,           0,         258,      -8.514544573,      -6.483479054,      -5.915503336,       -3.03404352
          0,           0,         259,      -8.536552298,      -6.540081487,      -5.931777053,      -3.056310804
          0,           0,         260,      -8.550625199,      -6.587095201,       -5.93960513,      -3.070744814
          0,           0,         261,      -8.556769562,      -6.604827664,      -5.942168139,      -3.077177722
          0,           0,         262,      -8.559712381,      -6.591836047,      -5.945585545,      -3.080211164
          0,           0,         263,      -8.565381109,      -6.567069025,      -5.955041793,      -3.085755236
          0,           0,         264,      -8.577786982,      -6.549420017,      -5.973113094,      -3.097886704
          0,           0,         265,      -8.597776772,       -6.54972945,      -5.998563072,      -3.117552596
          0,           0,         266,      -8.623996545,      -6.571067658,      -6.028197769,      -3.143522622
          0,           0,         267,      -8.652668954,      -6.612060155,      -6.056377333,      -3.172121337
          0,           0,         268,      -8.677509075,      -6.667184933,      -6.076544566,      -3.197134578
          0,           0,         269,      -8.694860685,      -6.721341989,      -6.087419695,      -3.214830039
          0,           0,         270,       -8.70346909,       -6.75294035,      -6.091137077,      -3.223780395
          0,           0,         271,      -8.706728422,       -6.75096111,      -6.093337231,      -3.227220992
          0,           0,         272,      -8.710827274,      -6.728431167,      -6.100097365,      -3.231277959
          0,           0,         273,       -8.72063521,      -6.706674988,      -6.114995101,      -3.240863562
          0,           0,         274,      -8.738228051,      -6.699922857,      -6.138186241,       -3.25814166
          0,           0,         275,      -8.762666736,      -6.713889979,      -6.166783307,      -3.282296466
          0,           0,         276,      -8.791122082,      -6.748478891,      -6.196051911,      -3.310608743
          0,           0,         277,      -8.817604491,      -6.799791385,      -6.219044123,      -3.337179072
          0,           0,         278,      -8.837343249,      -6.856271938,      -6.232614031,      -3.357215748
          0,           0,         279,      -8.848394989,      -6.897319412,      -6.238070818,      -3.368622701
          0,           0,         280,      -8.852605413,      -6.906196892,      -6.240013272,      -3.373074585
          0,           0,         281,      -8.855828554,      -6.888472247,      -6.244834087,      -3.376328131
          0,           0,         282,      -8.863530378,      -6.865255491,      -6.256866338,      -3.383864508
          0,           0,         283,      -8.878699529,      -6.853410501,      -6.277414083,      -3.398749237
          0,           0,         284,      -8.900911158,      -6.861269759,      -6.304006254,      -3.420671507
          0,           0,         285,      -8.927992662,      -6.889988566,      -6.332680772,      -3.447574068
          0,           0,         286,      -8.954776919,      -6.936557282,       -6.35697054,      -3.474380399
          0,           0,         287,      -8.975821301,      -6.992065546,      -6.372418937,      -3.495666254
          0,           0,         288,       -8.98875754,      -7.037873173,      -6.379591857,      -3.508939529
          0,           0,         289,      -8.994138048,      -7.055044023,      -6.381939136,      -3.514586904
          0,           0,         290,       -8.99701739,      -7.042920538,      -6.385551342,      -3.517547628
          0,           0,         291,       -9.00309085,      -7.020248266,      -6.395213243,      -3.523507124
          0,           0,         292,      -9.015931329,      -7.005283269,      -6.413003429,      -3.536102775
          0,           0,         293,      -9.035720168,      -7.008409426,      -6.437062694,      -3.555616761
          0,           0,         294,       -9.06070507,      -7.032062924,      -6.463964144,      -3.580412703
          0,           0,         295,      -9.086651564,      -7.073845736,      -6.488095297,      -3.606340582
          0,           0,         296,      -9.108017145,      -7.126480952,      -6.504462915,      -3.627894983
          0,           0,         297,      -9.122072767,      -7.173328784,      -6.512918037,      -3.642252444
          0,           0,         298,      -9.128530634,      -7.195333191,      -6.515981267,      -3.648974143
          0,           0,         299,      -9.131416262,      -7.187983817,      -6.518998011,      -3.651967915
          0,           0,         300,      -9.136256948,       -7.16687901,      -6.526840328,      -3.656733774
          0,           0,         301,      -9.146983393,      -7.150389419,      -6.542046407,      -3.667253383
          0,           0,         302,       -9.16438666,      -7.150050515,      -6.563485908,      -3.684405533
          0,           0,         303,      -9.186992166,      -7.169535588,      -6.588060395,      -3.706826815
          0,           0,         304,      -9.211389173,      -7.206976236,      -6.611061316,      -3.731185289
          0,           0,         305,      -9.232371516,      -7.255938143,      -6.627555201,      -3.752314786
          0,           0,         306,      -9.246879826,      -7.301578932,      -6.636745995,      -3.767086876
          0,           0,         307,      -9.254174626,      -7.325537773,      -6.640538988,      -3.774627367
          0,           0,         308,        -9.2572444,      -7.321419916,       -6.64336903,      -3.777813555
          0,           0,         309,      -9.261175537,      -7.301984996,       -6.64990769,      -3.781695361
          0,           0,         310,       -9.27010267,      -7.284906619,      -6.662936097,      -3.790445609
          0,           0,         311,      -9.285368318,      -7.282056998,      -6.682046651,      -3.805483507
          0,           0,         312,      -9.305719958,      -7.298170104,      -6.704358134,      -3.825659569
          0,           0,         313,      -9.328391659,      -7.331905223,      -6.725932886,      -3.848283872
          0,           0,         314,      -9.348700801,      -7.377256323,      -6.742165474,      -3.868709782
          0,           0,         315,      -9.363316843,      -7.420952581,      -6.751715808,      -3.883557573
          0,           0,         316,      -9.371254784,      -7.445417961,      -6.756113234,      -3.891721265
          0,           0,         317,      -9.374591369,      -7.443312671,      -6.758955219,      -3.895174208
          0,           0,         318,      -9.377879156,       -7.42517014,       -6.76459355,       -3.89842831
          0,           0,         319,      -9.385348464,      -7.407753966,      -6.775933893,      -3.905741468
          0,           0,         320,      -9.398827092,      -7.402882387,      -6.793202454,      -3.919009534
          0,           0,         321,      -9.417305991,      -7.416127504,      -6.813729963,      -3.937317831
          0,           0,         322,      -9.438485328,      -7.446742749,      -6.834125946,      -3.958442765
          0,           0,         323,      -9.458203992,      -7.489099715,      -6.850134008,      -3.978255635
          0,           0,         324,      -9.472922217,      -7.531288448,       -6.85994634,      -3.993182557
          0,           0,         325,       -9.48145551,      -7.556323556,      -6.864828765,      -4.001928557
          0,           0,         326,      -9.485132658,        -7.5559224,      -6.867734421,      -4.005723234
          0,           0,         327,      -9.487989932,      -7.538729244,      -6.872715902,      -4.008558871
          0,           0,         328,      -9.494288227,       -7.52076888,      -6.882775624,      -4.014715261
          0,           0,         329,      -9.506301705,      -7.513887381,      -6.898672161,      -4.026527839
          0,           0,         330,      -9.523355751,      -7.524353991,      -6.918037082,        -4.0434089
          0,           0,         331,      -9.543465839,      -7.552170385,      -6.937782907,      -4.063453021
          0,           0,         332,       -9.56292177,      -7.592278134,      -6.953919557,      -4.082983285
          0,           0,         333,      -9.577997257,      -7.633983794,      -6.964170602,      -4.098251552
          0,           0,         334,      -9.587251857,      -7.660721803,      -6.969524773,      -4.107715769
          0,           0,         335,      -9.591406663,       -7.66269655,      -6.972497862,      -4.111996647
