"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         145,       -7.03324411,      -5.092700612,      -4.411421543,       -1.55358321
          0,           0,         146,      -7.043995438,      -5.119632985,      -4.418708354,      -1.564509928
          0,           0,         147,      -7.052290814,      -5.127678094,       -4.42504818,      -1.572914193
          0,           0,         148,      -7.058944926,       -5.11933311,      -4.431983308,      -1.579574045
          0,           0,         149,      -7.065334461,      -5.105063128,      -4.440705037,      -1.585874729
          0,           0,         150,      -7.073246097,      -5.094975003,      -4.452052605,      -1.593641193
          0,           0,         151,       -7.08401138,      -5.095136531,       -4.46606138,      -1.604253633
          0,           0,         152,      -7.097233708,      -5.108708285,      -4.481144198,      -1.617375528
          0,           0,         153,      -7.111784677,      -5.135263981,       -4.49540483,      -1.631925656
          0,           0,         154,      -7.126148884,      -5.169799722,      -4.507357576,      -1.646389653
          0,           0,         155,      -7.138561605,       -5.20313734,      -4.516170297,      -1.658964526
          0,           0,         156,      -7.148034788,      -5.223529053,      -4.522465795,       -1.66859224
          0,           0,         157,       -7.15431571,      -5.224469982,      -4.527513866,      -1.674952997
          0,           0,         158,      -7.158448957,      -5.211019273,      -4.532931852,       -1.67906488
          0,           0,         159,      -7.162702201,      -5.194443321,      -4.540508191,      -1.683208913
          0,           0,         160,      -7.169853247,       -5.18435212,      -4.551702622,       -1.69019896
          0,           0,         161,      -7.181194473,      -5.186620461,      -4.566408682,      -1.701381133
          0,           0,         162,      -7.195876688,      -5.204091582,      -4.582482156,      -1.715972651
          0,           0,         163,      -7.212405192,      -5.234726848,      -4.597805821,      -1.732519077
          0,           0,         164,      -7.228048947,      -5.271772266,      -4.609925135,      -1.748285137
          0,           0,         165,      -7.240181931,      -5.303656287,      -4.617747575,      -1.760598712
          0,           0,         166,      -7.247646512,      -5.317056518,      -4.622294714,      -1.768213073
          0,           0,         167,       -7.25100077,      -5.309095976,      -4.625530246,      -1.771619432
          0,           0,         168,      -7.253125646,      -5.289719322,      -4.630365379,      -1.773680924
          0,           0,         169,        -7.2578519,      -5.272108673,      -4.639434135,      -1.778249961
          0,           0,         170,      -7.267693145,      -5.265519293,      -4.653721656,       -1.78789335
          0,           0,         171,      -7.282579664,      -5.275151211,      -4.671525624,      -1.802614835
          0,           0,         172,      -7.300918878,       -5.30130953,      -4.690076434,      -1.820892833
          0,           0,         173,      -7.319541384,       -5.33947101,      -4.705818703,      -1.839588953
          0,           0,         174,      -7.334500846,      -5.379660554,      -4.715943837,       -1.85473902
          0,           0,         175,      -7.343774324,      -5.405843319,      -4.720934288,       -1.86422679
          0,           0,         176,      -7.347538777,      -5.407196204,      -4.723099258,        -1.8681234
          0,           0,         177,      -7.348857507,      -5.389236706,      -4.726158571,      -1.869438741
          0,           0,         178,      -7.352344939,       -5.36721163,      -4.733795278,      -1.872789729
          0,           0,         179,      -7.361326293,      -5.354011281,      -4.747770333,      -1.881552607
          0,           0,         180,      -7.376575622,      -5.357046892,       -4.76709205,       -1.89657881
          0,           0,         181,      -7.396577169,      -5.378502111,      -4.788660476,       -1.91644233
          0,           0,         182,      -7.418129992,       -5.41575799,      -4.808311941,      -1.938005516
          0,           0,         183,      -7.436441328,      -5.460975731,       -4.82174818,      -1.956490493
          0,           0,         184,      -7.448488997,      -5.498542359,       -4.82840857,      -1.968796298
          0,           0,         185,      -7.453993586,      -5.511711111,      -4.830742936,      -1.974508535
          0,           0,         186,       -7.45565509,      -5.499077647,      -4.832831933,      -1.976235893
          0,           0,         187,      -7.458502737,      -5.475414165,      -4.839207774,      -1.978984879
          0,           0,         188,      -7.466560662,      -5.457011357,      -4.852375313,      -1.986822667
          0,           0,         189,      -7.481453821,      -5.453757908,      -4.872203984,      -2.001453576
          0,           0,         190,      -7.502025279,      -5.469722533,      -4.895675765,      -2.021819953
          0,           0,         191,      -7.525424105,      -5.503916182,      -4.918560227,      -2.045159424
          0,           0,         192,      -7.546665076,      -5.550688201,       -4.93561082,      -2.066532646
          0,           0,         193,      -7.561742225,      -5.596925727,       -4.94479463,      -2.081886105
          0,           0,         194,      -7.569816223,      -5.623152265,      -4.948306219,      -2.090234188
          0,           0,         195,      -7.572702286,      -5.619893343,      -4.950072825,      -2.093265123
          0,           0,         196,       -7.57530005,      -5.597818237,      -4.955145596,      -2.095823936
          0,           0,         197,      -7.582246527,      -5.575549276,      -4.966847292,       -2.10257346
          0,           0,         198,      -7.595997751,      -5.565953545,       -4.98599471,      -2.116046607
          0,           0,         199,      -7.616095653,      -5.575294467,      -5.010141286,      -2.135885165
          0,           0,         200,      -7.640290033,      -5.604172298,      -5.035421882,      -2.159944205
          0,           0,         201,      -7.664114027,      -5.649024297,      -5.056376227,      -2.183828164
          0,           0,         202,      -7.682658096,      -5.700271844,      -5.069184248,      -2.202625826
          0,           0,         203,      -7.694199869,      -5.739217265,      -5.075053275,      -2.214484251
          0,           0,         204,      -7.699376279,      -5.749319075,      -5.077359152,      -2.219885968
          0,           0,         205,      -7.702254386,      -5.733114394,      -5.081178341,      -2.222806053
          0,           0,         206,      -7.707828852,      -5.708887721,      -5.090680208,      -2.228235551
          0,           0,         207,      -7.719442456,      -5.692958768,      -5.107697316,      -2.239582852
          0,           0,         208,      -7.737792462,      -5.694267389,      -5.131004752,      -2.257638901
          0,           0,         209,      -7.761248292,      -5.715511488,      -5.157194134,      -2.280886917
          0,           0,         210,      -7.786467357,      -5.755010682,      -5.181442943,      -2.306073911
          0,           0,         211,      -7.808267264,      -5.806570859,      -5.198573789,      -2.328059899
          0,           0,         212,      -7.823608923,      -5.855366301,      -5.207791474,      -2.343723538
          0,           0,         213,      -7.832057236,      -5.881362813,       -5.21171139,      -2.352466863
          0,           0,         214,      -7.836038737,      -5.876580028,      -5.214717398,      -2.356587907
          0,           0,         215,      -7.840351432,      -5.853986235,      -5.221614035,      -2.360839081
          0,           0,         216,      -7.849234008,      -5.832718677,       -5.23535122,       -2.36949933
          0,           0,         217,      -7.864808619,      -5.825087539,       -5.25638701,      -2.384773944
          0,           0,         218,      -7.886261552,      -5.836772116,      -5.281974674,      -2.405958975
          0,           0,         219,      -7.911451711,      -5.867978447,      -5.308330568,      -2.431018519
          0,           0,         220,      -7.935975956,      -5.915121552,      -5.330057391,      -2.455619497
          0,           0,         221,      -7.955301407,      -5.968607239,      -5.343683086,      -2.475219186
          0,           0,         222,      -7.967863202,      -6.009647982,      -5.350498349,      -2.488114337
          0,           0,         223,      -7.974161381,      -6.021432644,      -5.353738823,      -2.494649028
          0,           0,         224,      -7.978017671,      -6.006179662,      -5.358304169,       -2.49855174
          0,           0,         225,      -7.984196289,      -5.982286236,      -5.368262168,      -2.504585113
          0,           0,         226,      -7.996151733,      -5.966204051,      -5.385622482,      -2.516268981
          0,           0,         227,      -8.014639558,      -5.967109506,       -5.40926522,       -2.53445394
          0,           0,         228,      -8.038268691,      -5.987904346,      -5.436024969,      -2.557864229
          0,           0,         229,      -8.064115593,      -6.027110409,       -5.46142479,      -2.583664274
          0,           0,         230,      -8.087119033,      -6.079243519,      -5.480157737,      -2.606841547
          0,           0,         231,      -8.103995217,      -6.130446378,      -5.490930894,      -2.624040198
          0,           0,         232,      -8.113842869,      -6.160527102,      -5.495896654,      -2.634198803
          0,           0,         233,      -8.118543626,      -6.159285833,       -5.49912493,      -2.639063752
          0,           0,         234,      -8.122762071,      -6.137812325,      -5.505550937,      -2.643242924
          0,           0,         235,      -8.131067755,      -6.115597594,      -5.518579307,      -2.651338401
          0,           0,         236,      -8.146034012,      -6.105951491,      -5.539186805,      -2.666003009
          0,           0,         237,       -8.16719996,      -6.115450151,      -5.564946301,      -2.686884768
          0,           0,         238,      -8.192823103,      -6.144774608,      -5.592425094,      -2.712348335
          0,           0,         239,      -8.218708918,      -6.190964924,      -5.616155908,      -2.738276019
          0,           0,         240,      -8.239816426,      -6.245679227,       -5.63178284,      -2.759638614
          0,           0,         241,      -8.253946291,      -6.290830279,      -5.639880607,      -2.774110926
          0,           0,         242,      -8.260949252,      -6.307764313,      -5.643275485,      -2.781381535
          0,           0,         243,      -8.264528506,       -6.29526862,      -5.647099062,      -2.785042624
          0,           0,         244,      -8.269936604,      -6.270991502,      -5.656069905,       -2.79032948
          0,           0,         245,      -8.281166262,      -6.252859364,      -5.672787928,      -2.801294335
          0,           0,         246,      -8.299455098,      -6.251385668,      -5.696584493,      -2.819268048
          0,           0,         247,      -8.323661387,      -6.270211876,      -5.724470432,      -2.843226978
          0,           0,         248,      -8.350946953,       -6.30830506,      -5.751874921,      -2.870428276
          0,           0,         249,      -8.375761692,      -6.360876876,      -5.772669149,      -2.895389053
          0,           0,         250,      -8.394104364,      -6.414776539,      -5.784739042,      -2.914053905
          0,           0,         251,      -8.404514165,      -6.449154975,      -5.789859107,      -2.924800377
          0,           0,         252,      -8.408836708,      -6.451089825,      -5.792376462,      -2.929321481
          0,           0,         253,      -8.412427851,      -6.430068051,      -5.798042792,       -2.93289793
          0,           0,         254,      -8.420422376,      -6.406704675,      -5.810822424,      -2.940690591
          0,           0,         255,      -8.435696579,      -6.395829377,       -5.83194457,      -2.955655998
          0,           0,         256,      -8.457900815,      -6.404684551,      -5.859009935,      -2.977557264
          0,           0,         257,      -8.485165803,      -6.434131172,      -5.888345437,      -3.004638186
          0,           0,         258,      -8.512646115,      -6.481381836,      -5.913641394,      -3.032144345
          0,           0,         259,       -8.53471053,      -6.537960705,      -5.929992454,      -3.054466534
          0,           0,         260,      -8.548856232,      -6.585148675,      -5.937884063,      -3.068973061
          0,           0,         261,       -8.55505324,       -6.60318166,      -5.940467106,      -3.075459805
          0,           0,         262,      -8.557994536,      -6.590396772,      -5.943847881,      -3.078493696
          0,           0,         263,      -8.563613867,      -6.565641566,      -5.953230686,      -3.083990131
          0,           0,         264,       -8.57594405,      -6.547871998,      -5.971216387,      -3.096046992
          0,           0,         265,      -8.595863993,      -6.547997568,      -5.996604359,      -3.115643081
          0,           0,         266,      -8.622029623,      -6.569146841,      -6.026208274,      -3.141558007
          0,           0,         267,      -8.650694997,      -6.609976011,      -6.054417651,      -3.170147855
          0,           0,         268,      -8.675579447,      -6.665012254,       -6.07465859,      -3.195203314
          0,           0,         269,      -8.692996879,      -6.719250693,      -6.085602436,      -3.212963629
          0,           0,         270,      -8.701671451,      -6.751104208,      -6.089361564,      -3.221980689
          0,           0,         271,      -8.704949817,      -6.749382473,       -6.09154587,      -3.225441999
          0,           0,         272,      -8.709013062,      -6.726934219,      -6.098243986,      -3.229465207
          0,           0,         273,      -8.718751122,      -6.705102953,       -6.11305613,       -3.23898224
          0,           0,         274,      -8.736270701,      -6.698185578,      -6.136176543,      -3.256187555
          0,           0,         275,      -8.760646416,      -6.711967389,      -6.164726909,      -3.280278819
          0,           0,         276,      -8.789073988,      -6.746385799,      -6.194000288,      -3.308561911
          0,           0,         277,      -8.815586178,      -6.797574068,      -6.217055271,      -3.335159921
          0,           0,         278,      -8.835382481,      -6.854068427,      -6.230693966,      -3.355252753
          0,           0,         279,      -8.846504955,      -6.895311407,      -6.236205278,      -3.366730437
          0,           0,         280,      -8.850750064,      -6.904457842,      -6.238150135,      -3.371218304
          0,           0,         281,      -8.853951952,      -6.886870207,      -6.242921782,      -3.374452371
          0,           0,         282,      -8.861593154,      -6.863620121,      -6.254875239,      -3.381929527
          0,           0,         283,      -8.876688261,      -6.851632466,      -6.275347663,      -3.396740946
          0,           0,         284,      -8.898834088,       -6.85931175,      -6.301886669,      -3.418597111
          0,           0,         285,      -8.925875847,       -6.88785627,      -6.330550061,      -3.445458804
          0,           0,         286,       -8.95267603,      -6.934285571,      -6.354889069,      -3.472279165
          0,           0,         287,       -8.97377163,      -6.989766059,      -6.370404599,      -3.493614673
          0,           0,         288,      -8.986777208,      -7.035720172,      -6.377636689,      -3.506956951
          0,           0,         289,       -8.99220363,      -7.053149372,      -6.380000585,      -3.512651203
          0,           0,         290,      -8.995075956,      -7.041198782,      -6.383576904,      -3.515606537
          0,           0,         291,      -9.001098399,      -7.018527397,      -6.393169494,      -3.521516431
          0,           0,         292,      -9.013866812,      -7.003441642,      -6.410884194,       -3.53404084
          0,           0,         293,      -9.033591332,      -7.006392081,      -6.434891246,      -3.553490354
          0,           0,         294,      -9.058532407,      -7.029868895,      -6.461775143,      -3.578241475
          0,           0,         295,      -9.084484865,      -7.071508677,      -6.485945081,      -3.604173654
          0,           0,         296,       -9.10589819,      -7.124094741,        -6.5023786,      -3.625774215
          0,           0,         297,      -9.120019982,      -7.171061233,      -6.510892874,      -3.640197384
          0,           0,         298,       -9.12653145,      -7.193312098,      -6.513982345,      -3.646973447
          0,           0,         299,      -9.129422875,      -7.186156667,      -6.516975134,      -3.649974507
          0,           0,         300,       -9.13422137,      -7.165077311,      -6.524757413,      -3.654699572
          0,           0,         301,      -9.144880083,      -7.148483796,      -6.539891505,      -3.665152262
          0,           0,         302,      -9.162222702,      -7.147971312,      -6.561283602,      -3.682243671
          0,           0,         303,      -9.184785528,      -7.167277416,      -6.585841076,      -3.704621295
          0,           0,         304,      -9.209183339,      -7.204575554,        -6.6088756,      -3.728979064
          0,           0,         305,      -9.230211887,      -7.253480553,      -6.625435293,       -3.75015323
          0,           0,         306,      -9.244784358,      -7.299231404,      -6.634684299,      -3.764989012
          0,           0,         307,      -9.252138023,      -7.323434823,      -6.638509273,      -3.772589071
          0,           0,         308,      -9.255223626,      -7.319525971,      -6.641324219,      -3.775792511
          0,           0,         309,      -9.259121156,      -7.300133914,      -6.647810828,      -3.779642088
          0,           0,         310,      -9.267986016,      -7.282962003,      -6.660772448,      -3.788330849
          0,           0,         311,      -9.283194332,      -7.279939464,      -6.679839961,       -3.80331134
          0,           0,         312,      -9.303506358,      -7.295869986,      -6.702138089,      -3.823446785
          0,           0,         313,      -9.326176851,       -7.32946165,      -6.723745127,      -3.846068428
          0,           0,         314,       -9.34653125,      -7.374754586,      -6.740044236,      -3.866538107
          0,           0,         315,      -9.361211366,      -7.418561967,      -6.749653389,      -3.881449514
          0,           0,         316,      -9.369212049,      -7.443279667,      -6.754086366,       -3.88967666
          0,           0,         317,      -9.372572609,      -7.441399935,      -6.756919496,      -3.893154995
          0,           0,         318,      -9.375835112,      -7.423316135,      -6.762511836,      -3.896385208
          0,           0,         319,       -9.38324723,      -7.405812984,      -6.773789741,      -3.903641976
          0,           0,         320,      -9.396669692,      -7.400768746,      -6.791016343,      -3.916853831
          0,           0,         321,      -9.415111063,       -7.41382497,      -6.811533569,       -3.93512358
          0,           0,         322,      -9.436287496,      -7.444290591,      -6.831961262,      -3.956244136
          0,           0,         323,      -9.456049779,      -7.486586823,      -6.848036796,      -3.976099143
          0,           0,         324,      -9.470833239,      -7.528885403,        -6.8579109,      -3.991090793
          0,           0,         325,      -9.479432537,      -7.554183559,      -6.862832095,      -3.999903513
          0,           0,         326,      -9.483141348,      -7.554029931,      -6.865734228,      -4.003731301
          0,           0,         327,      -9.485981563,      -7.536916158,      -6.870674008,       -4.00655134
          0,           0,         328,      -9.492227042,      -7.518876624,      -6.880673769,      -4.012655792
          0,           0,         329,      -9.504182573,      -7.511823913,      -6.896524735,      -4.024410456
          0,           0,         330,      -9.521198384,      -7.522092753,      -6.915879259,      -4.041252292
          0,           0,         331,      -9.541302047,       -7.54974678,      -6.935654463,      -4.061288456
          0,           0,         332,      -9.560798046,      -7.589782943,      -6.951858835,       -4.08085725
          0,           0,         333,      -9.575940113,      -7.631584859,      -6.962176935,      -4.096191432
          0,           0,         334,      -9.585263639,      -7.658591613,      -6.967574145,       -4.10572523
          0,           0,         335,      -9.589458741,      -7.660841869,      -6.970550014,      -4.110047879
