"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          85,      -6.242741031,      -4.318641016,      -3.636364203,     -0.7632063436
          0,           0,          86,      -6.232590961,      -4.306401575,      -3.627688977,     -0.7532108351
          0,           0,          87,      -6.231453138,      -4.283031125,      -3.630434815,     -0.7520330714
          0,           0,          88,      -6.243801828,      -4.268149953,      -3.647413798,     -0.7641926641
          0,           0,          89,      -6.269199265,      -4.272598725,      -3.676229505,     -0.7893300374
          0,           0,          90,      -6.302379514,      -4.298298146,      -3.709533005,     -0.8222865466
          0,           0,          91,      -6.332317443,      -4.340895744,      -3.734761912,     -0.8521702928
          0,           0,          92,      -6.349267755,      -4.387733357,       -3.74431765,     -0.8693140134
          0,           0,          93,      -6.351195152,      -4.415796936,      -3.740749688,     -0.8715338502
          0,           0,          94,       -6.34606544,      -4.411765787,      -3.734850931,     -0.8665897145
          0,           0,          95,      -6.345237309,      -4.387546899,      -3.737060092,     -0.8657353071
          0,           0,          96,      -6.354461536,      -4.366334464,      -3.751251944,     -0.8747544846
          0,           0,          97,      -6.374865609,      -4.363160858,      -3.776119784,     -0.8948664528
          0,           0,          98,      -6.402296165,      -4.382552531,      -3.805155812,     -0.9220539013
          0,           0,          99,      -6.427508505,      -4.421476195,      -3.827725137,     -0.9472168386
          0,           0,         100,      -6.442930172,      -4.469529037,      -3.837590419,     -0.9628473345
          0,           0,         101,      -6.446364704,      -4.507072894,      -3.836033922,     -0.9666242513
          0,           0,         102,      -6.442495142,      -4.515241598,      -3.830800977,     -0.9630207616
          0,           0,         103,       -6.44072789,      -4.497292674,      -3.831261565,     -0.9613159237
          0,           0,         104,      -6.447087294,      -4.474553177,      -3.842008383,     -0.9675442277
          0,           0,         105,      -6.464135598,      -4.464991628,      -3.863524692,     -0.9843408977
          0,           0,         106,      -6.490211907,      -4.476022878,      -3.892164224,      -1.010150908
          0,           0,         107,      -6.519844773,      -4.508270996,      -3.920498138,       -1.03962996
          0,           0,         108,      -6.544614701,      -4.555776286,      -3.939955365,      -1.064462775
          0,           0,         109,      -6.559597327,      -4.603882738,      -3.948245702,      -1.079703958
          0,           0,         110,      -6.564729282,      -4.631298849,      -3.948910479,      -1.085125876
          0,           0,         111,      -6.565941642,      -4.627287795,      -3.949754684,      -1.086486483
          0,           0,         112,      -6.570264326,      -4.605531013,      -3.957048279,      -1.090752459
          0,           0,         113,      -6.581941336,      -4.587457866,      -3.973268271,      -1.102215845
          0,           0,         114,      -6.601704307,      -4.586071678,      -3.996968138,      -1.121700677
          0,           0,         115,      -6.626364976,      -4.605792271,      -4.022993701,      -1.146150785
          0,           0,         116,      -6.650235744,      -4.644548939,       -4.04444814,      -1.169995965
          0,           0,         117,      -6.667898061,      -4.693457438,      -4.056992661,      -1.187848515
          0,           0,         118,      -6.677998046,      -4.735880164,      -4.061992399,      -1.198251261
          0,           0,         119,      -6.682332685,      -4.753659734,      -4.063808365,      -1.202837351
          0,           0,         120,      -6.686182419,      -4.744519244,      -4.068442851,      -1.206770272
          0,           0,         121,       -6.69404078,      -4.725122919,      -4.079484458,      -1.214530841
          0,           0,         122,      -6.708413065,      -4.713001517,      -4.097826124,      -1.228686356
          0,           0,         123,      -6.728966708,      -4.717649927,      -4.121284778,      -1.248998033
          0,           0,         124,      -6.752785304,      -4.741547435,      -4.145460079,      -1.272662433
          0,           0,         125,      -6.775666982,      -4.781865363,      -4.165412387,       -1.29555944
          0,           0,         126,      -6.793772472,       -4.82977159,      -4.178367103,      -1.313852245
          0,           0,         127,      -6.806135549,      -4.869317447,      -4.185752015,      -1.326473067
          0,           0,         128,      -6.813977904,      -4.885287545,      -4.190902002,      -1.334511259
          0,           0,         129,       -6.82062905,      -4.877505868,       -4.19784267,       -1.34121249
          0,           0,         130,      -6.829335358,      -4.860688811,      -4.209169366,      -1.349817585
          0,           0,         131,      -6.842247392,      -4.849914008,      -4.225596803,      -1.362533151
          0,           0,         132,      -6.859280134,      -4.853556625,      -4.245496711,      -1.379358499
          0,           0,         133,       -6.87843281,      -4.874184304,      -4.265591632,      -1.398388449
          0,           0,         134,      -6.897126044,      -4.909586985,      -4.282642587,      -1.417105031
          0,           0,         135,      -6.912895278,      -4.952594016,      -4.294760969,       -1.43303846
          0,           0,         136,      -6.924907242,      -4.990592824,      -4.302703189,       -1.44527763
          0,           0,         137,      -6.933772051,       -5.01026023,      -4.308791257,      -1.454327833
          0,           0,         138,      -6.941085509,      -5.008537954,      -4.315570817,      -1.461714139
          0,           0,         139,      -6.948770785,      -4.995241586,      -4.324923716,      -1.469346853
          0,           0,         140,      -6.958577685,      -4.983313198,      -4.337743945,      -1.479011403
          0,           0,         141,      -6.971627681,      -4.981234607,      -4.353844906,      -1.491887283
          0,           0,         142,      -6.987165208,      -4.993031118,      -4.371293508,      -1.507289003
          0,           0,         143,      -7.003647809,      -5.018899122,      -4.387680107,      -1.523736621
          0,           0,         144,      -7.019384258,      -5.054751395,      -4.401182667,       -1.53955569
          0,           0,         145,      -7.032890188,      -5.092123694,      -4.411130802,      -1.553227391
          0,           0,         146,      -7.043682136,      -5.119249938,      -4.418449055,      -1.564194724
          0,           0,         147,      -7.052010729,      -5.127573227,      -4.424793302,       -1.57263328
          0,           0,         148,       -7.05867062,      -5.119408805,      -4.431700927,      -1.579300428
          0,           0,         149,      -7.065031639,      -5.105145774,      -4.440369625,      -1.585573902
          0,           0,         150,      -7.072879408,      -5.094932181,      -4.451647645,      -1.593277233
          0,           0,         151,       -7.08357296,      -5.094891206,      -4.465598042,      -1.603817842
          0,           0,         152,      -7.096747338,      -5.108227158,      -4.480662322,      -1.616890627
          0,           0,         153,      -7.111278676,      -5.134587469,      -4.494938197,      -1.631419416
          0,           0,         154,      -7.125660339,      -5.169037777,      -4.506935048,      -1.645899364
          0,           0,         155,      -7.138115389,      -5.202456572,      -4.515795516,      -1.658515869
          0,           0,         156,       -7.14763283,      -5.223093179,      -4.522116427,      -1.668188374
          0,           0,         157,      -7.153942446,      -5.224288863,      -4.527160862,      -1.674579167
          0,           0,         158,      -7.158070311,      -5.210950656,      -4.532543391,      -1.678687133
          0,           0,         159,      -7.162282753,      -5.194324455,      -4.540062358,      -1.682791419
          0,           0,         160,       -7.16936997,      -5.184081619,      -4.551195005,      -1.689718015
          0,           0,         161,       -7.18065664,      -5.186146762,       -4.56586586,      -1.700845108
          0,           0,         162,      -7.195311779,       -5.20341764,      -4.581942973,      -1.715408165
          0,           0,         163,      -7.211845645,      -5.233919846,       -4.59730321,      -1.731958359
          0,           0,         164,      -7.227531478,      -5.270955831,      -4.609481963,      -1.747765302
          0,           0,         165,      -7.239720864,      -5.303002399,      -4.617352864,      -1.760135123
          0,           0,         166,      -7.247234334,      -5.316675118,      -4.621920428,      -1.767799362
          0,           0,         167,      -7.250608439,      -5.308916929,      -4.625141943,      -1.771227038
          0,           0,         168,      -7.252713824,      -5.289576769,      -4.629932691,      -1.773270359
          0,           0,         169,      -7.257389866,      -5.271869825,      -4.638943686,      -1.777789947
          0,           0,         170,      -7.267174838,      -5.265114861,      -4.653183949,       -1.78737702
          0,           0,         171,      -7.282026255,      -5.274558292,      -4.670977494,      -1.802062444
          0,           0,         172,       -7.30035678,      -5.300562397,      -4.689550976,      -1.820330249
          0,           0,         173,      -7.319009824,      -5.338654601,      -4.705350041,      -1.839055453
          0,           0,         174,      -7.334026012,      -5.378917607,       -4.71553639,      -1.854261502
          0,           0,         175,      -7.343356056,      -5.405335565,       -4.72056328,      -1.863806379
          0,           0,         176,      -7.347157424,       -5.40694145,      -4.722732248,      -1.867741259
          0,           0,         177,      -7.348472977,      -5.389096698,      -4.725758895,      -1.869054922
          0,           0,         178,      -7.351921058,      -5.367031193,      -4.733341472,      -1.872367661
          0,           0,         179,      -7.360847916,      -5.353699228,      -4.747262111,      -1.881076403
          0,           0,         180,      -7.376054332,      -5.356561813,      -4.766558289,      -1.896059179
          0,           0,         181,      -7.396033898,      -5.377855563,      -4.788132884,      -1.915899443
          0,           0,         182,       -7.41760247,      -5.415002956,      -4.807831258,      -1.937476813
          0,           0,         183,      -7.435966055,      -5.460219605,      -4.821335492,      -1.956012793
          0,           0,         184,      -7.448074655,      -5.497957301,      -4.828046325,      -1.968379511
          0,           0,         185,      -7.453630276,      -5.511392861,      -4.830402143,      -1.974143859
          0,           0,         186,      -7.455304724,      -5.498941934,      -4.832471627,       -1.97588571
          0,           0,         187,      -7.458124008,      -5.475295854,      -4.838797905,      -1.978607702
          0,           0,         188,      -7.466130457,      -5.456794081,      -4.851906325,       -1.98639473
          0,           0,         189,      -7.480972485,      -5.453382442,      -4.871693583,      -2.000974425
          0,           0,         190,      -7.501508109,      -5.469181607,      -4.895152751,      -2.021304002
          0,           0,         191,      -7.524903285,      -5.503238526,      -4.918066245,      -2.044638301
          0,           0,         192,      -7.546183604,      -5.549948935,      -4.935181788,      -2.066049272
          0,           0,         193,      -7.561319056,      -5.596279486,      -4.944425324,      -2.081460414
          0,           0,         194,       -7.56945119,      -5.622750301,      -4.947972691,        -2.0898673
          0,           0,         195,      -7.572365211,      -5.619728621,      -4.949734474,      -2.092927662
          0,           0,         196,      -7.574947323,      -5.597737453,       -4.95476475,      -2.095472396
          0,           0,         197,      -7.581847111,      -5.575408909,       -4.96640545,      -2.102176311
          0,           0,         198,      -7.595540255,      -5.565673542,      -4.985496252,      -2.115591733
          0,           0,         199,      -7.615590681,      -5.574846926,      -5.009612245,      -2.135382237
          0,           0,         200,      -7.639761208,      -5.603567351,       -5.03489923,      -2.159416087
          0,           0,         201,      -7.663605925,      -5.648310263,      -5.055906588,      -2.183318997
          0,           0,         202,      -7.682202502,      -5.699568194,      -5.068781371,      -2.202167916
          0,           0,         203,      -7.693804659,      -5.738699638,      -5.074698757,      -2.214086799
          0,           0,         204,      -7.699025319,      -5.749068411,      -5.077018554,       -2.21953395
          0,           0,         205,      -7.701905082,      -5.733025175,      -5.080807863,      -2.222457358
          0,           0,         206,      -7.707440783,       -5.70879391,      -5.090250524,      -2.227849512
          0,           0,         207,      -7.718992852,      -5.692752909,      -5.107198799,      -2.239136054
          0,           0,         208,      -7.737285727,      -5.693895085,      -5.130459034,      -2.257134858
          0,           0,         209,       -7.76069894,      -5.714967672,      -5.156630053,      -2.280339227
          0,           0,         210,      -7.785913152,      -5.754322736,      -5.180908641,      -2.305519683
          0,           0,         211,      -7.807752413,      -5.805815508,      -5.198105398,      -2.327543258
          0,           0,         212,      -7.823149862,      -5.854708338,       -5.20738047,      -2.343262043
          0,           0,         213,      -7.831654067,      -5.880955774,       -5.21133347,      -2.352061949
          0,           0,         214,      -7.835656624,      -5.876408237,      -5.214327714,      -2.356205611
          0,           0,         215,      -7.839945521,      -5.853887683,      -5.221173668,      -2.360434658
          0,           0,         216,      -7.848771792,      -5.832551304,      -5.234839334,      -2.369039775
          0,           0,         217,      -7.864281069,      -5.824769401,        -5.2558111,      -2.384249472
          0,           0,         218,      -7.885678936,       -5.83627629,      -5.281360226,      -2.405378836
          0,           0,         219,      -7.910838658,      -5.867314426,      -5.307717047,      -2.430406544
          0,           0,         220,      -7.935380504,      -5.914333366,      -5.329495595,      -2.455023166
          0,           0,         221,      -7.954754561,      -5.967817123,      -5.343186308,      -2.474670072
          0,           0,         222,      -7.967375073,      -6.009037506,      -5.350049894,      -2.487623919
          0,           0,         223,      -7.973715423,      -6.021092673,      -5.353302817,      -2.494201951
          0,           0,         224,      -7.977570915,      -6.006008442,      -5.357835283,      -2.498105604
          0,           0,         225,      -7.983705854,      -5.982113521,      -5.367727983,      -2.504096825
          0,           0,         226,      -7.995593086,      -5.965916961,      -5.385011486,      -2.515713379
          0,           0,         227,      -8.014018527,      -5.966647964,      -5.408600767,      -2.533835899
          0,           0,         228,      -8.037598681,      -5.987262444,      -5.435334865,      -2.557196193
          0,           0,         229,      -8.063434396,      -6.026312986,      -5.460758554,      -2.582983333
          0,           0,         230,      -8.086473388,      -6.078359802,      -5.479556058,      -2.606194228
          0,           0,         231,      -8.103403266,      -6.129637863,       -5.49038759,      -2.623445742
          0,           0,         232,      -8.113307565,      -6.159958696,      -5.495389284,       -2.63366155
          0,           0,         233,      -8.118031283,      -6.158964078,      -5.498607934,      -2.638550994
          0,           0,         234,      -8.122226818,      -6.137580553,      -5.504983041,      -2.642708989
          0,           0,         235,      -8.130474564,      -6.115306039,      -5.517936911,      -2.650747806
          0,           0,         236,      -8.145372168,      -6.105511389,      -5.538475346,      -2.665344291
          0,           0,         237,      -8.166480461,      -6.114829888,      -5.564192062,      -2.686167876
          0,           0,         238,      -8.192068248,      -6.143982743,      -5.591665163,      -2.711594757
          0,           0,         239,      -8.217967088,       -6.19003989,      -5.615443698,      -2.737533503
          0,           0,         240,        -8.2391218,      -6.244730205,      -5.631136899,      -2.758941745
          0,           0,         241,      -8.253310839,      -6.290035663,      -5.639286298,      -2.773473025
          0,           0,         242,      -8.260359626,      -6.307235241,      -5.642698654,       -2.78079051
          0,           0,         243,      -8.263940926,      -6.294925428,      -5.646492189,      -2.784455372
          0,           0,         244,      -8.269306945,      -6.270662837,      -5.655398758,      -2.789701728
          0,           0,         245,      -8.280469011,      -6.252425643,      -5.672039273,      -2.800599958
          0,           0,         246,      -8.298695443,      -6.250782994,      -5.695780868,      -2.818511309
          0,           0,         247,      -8.322852021,      -6.269433625,        -5.7236382,      -2.842419617
          0,           0,         248,      -8.350124597,      -6.307373598,      -5.751063464,      -2.869606296
          0,           0,         249,      -8.374974787,      -6.359852379,      -5.771922621,      -2.894600566
          0,           0,         250,      -8.393372205,      -6.413808844,      -5.784053287,      -2.913319215
          0,           0,         251,      -8.403841874,      -6.448409967,      -5.789213769,      -2.924125983
          0,           0,         252,      -8.408189445,      -6.450592541,      -5.791724149,      -2.928673594
          0,           0,         253,      -8.411757885,      -6.429670432,      -5.797340687,      -2.932229064
          0,           0,         254,      -8.419695996,      -6.406255118,      -5.810047209,      -2.939966581
          0,           0,         255,      -8.434903968,      -6.395237463,      -5.831102689,      -2.954866308
          0,           0,         256,      -8.457051769,      -6.403921659,      -5.858125271,      -2.976710674
          0,           0,         257,      -8.484283676,      -6.433205609,      -5.887456355,      -3.003757273
          0,           0,         258,      -8.511780981,      -6.480328675,      -5.912803045,      -3.031278498
          0,           0,         259,      -8.533894777,      -6.536885779,      -5.929221019,      -3.053648546
          0,           0,         260,      -8.548103797,       -6.58422226,      -5.937167415,       -3.06821817
          0,           0,         261,      -8.554346182,      -6.602513139,      -5.939767249,      -3.074751336
          0,           0,         262,      -8.557285781,      -6.589905541,      -5.943115762,       -3.07778523
          0,           0,         263,      -8.562861679,      -6.565159369,      -5.952434338,      -3.083239735
          0,           0,         264,      -8.575125639,      -6.547282378,      -5.970346133,      -3.095231268
          0,           0,         265,      -8.594985533,      -6.547244802,      -5.995682471,       -3.11476727
          0,           0,         266,      -8.621105702,      -6.568227146,      -6.025263369,      -3.140635818
          0,           0,         267,      -8.649768219,       -6.60891307,      -6.053503546,      -3.169221145
          0,           0,         268,      -8.674694967,      -6.663874442,      -6.073812573,      -3.194317063
          0,           0,         269,      -8.692173156,      -6.718189992,      -6.084818642,      -3.212137366
          0,           0,         270,      -8.700907703,      -6.750274681,      -6.088614804,      -3.221214973
          0,           0,         271,      -8.704203695,      -6.748783066,      -6.090785046,      -3.224695453
          0,           0,         272,      -8.708236561,      -6.726406171,      -6.097428961,      -3.228689914
          0,           0,         273,      -8.717913705,      -6.704504663,      -6.112167135,       -3.23814714
          0,           0,         274,      -8.735370837,      -6.697435909,      -6.135229416,      -3.255290319
          0,           0,         275,      -8.759694618,      -6.711049512,      -6.163745384,      -3.279328995
          0,           0,         276,      -8.788103574,      -6.745315085,      -6.193032052,      -3.307592082
          0,           0,         277,      -8.814649175,      -6.796396691,      -6.216151065,      -3.334221584
          0,           0,         278,      -8.834503302,      -6.852914585,      -6.229856668,       -3.35437108
          0,           0,         279,      -8.845693934,      -6.894349908,        -6.2354193,      -3.365917086
          0,           0,         280,      -8.849973008,      -6.903751838,      -6.237366943,      -3.370440239
          0,           0,         281,      -8.853158234,      -6.886291268,      -6.242095346,      -3.373659308
          0,           0,         282,      -8.860746601,      -6.863007331,      -6.253979746,      -3.381084877
          0,           0,         283,      -8.875777924,      -6.850883442,      -6.274389338,      -3.395833065
          0,           0,         284,      -8.897869303,      -6.858393107,      -6.300889033,      -3.417634325
          0,           0,         285,      -8.924882734,      -6.886775982,      -6.329554273,      -3.444466476
          0,           0,         286,      -8.951706978,      -6.933081529,       -6.35395035,      -3.471309053
          0,           0,         287,      -8.972858789,      -6.988550305,      -6.369536456,      -3.492699383
          0,           0,         288,       -8.98593563,      -7.034663831,      -6.376827923,      -3.506112802
          0,           0,         289,      -8.991409061,       -7.05235653,      -6.379208775,      -3.511855172
          0,           0,         290,      -8.994278607,      -7.040577458,      -6.382753193,      -3.514809367
          0,           0,         291,      -9.000256371,      -7.017905615,      -6.392283325,      -3.520675931
          0,           0,         292,      -9.012961242,      -7.002699764,      -6.409932803,      -3.533137491
          0,           0,         293,      -9.032631349,       -7.00547786,       -6.43390017,      -3.552532272
          0,           0,         294,      -9.057539644,      -7.028784316,      -6.460780339,      -3.577249476
          0,           0,         295,      -9.083508321,      -7.070291568,      -6.485000653,       -3.60319615
          0,           0,         296,      -9.104977229,      -7.122844646,      -6.501507626,      -3.624850796
          0,           0,         297,      -9.119170709,      -7.169950664,      -6.510084864,      -3.639345369
          0,           0,         298,      -9.125738982,      -7.192467952,      -6.513201932,      -3.646179196
          0,           0,         299,       -9.12863989,      -7.185516488,      -6.516173025,      -3.649191339
          0,           0,         300,      -9.133401345,       -7.16446478,      -6.523899368,       -3.65388078
          0,           0,         301,      -9.143998284,      -7.147765682,      -6.538967989,      -3.664272459
          0,           0,         302,      -9.161287389,      -7.147077817,      -6.560321601,      -3.681310139
          0,           0,         303,      -9.183816043,      -7.166205493,      -6.584873303,      -3.703652479
          0,           0,         304,      -9.208224001,      -7.203365691,      -6.607952814,      -3.728018778
          0,           0,         305,      -9.229306992,      -7.252225629,      -6.624587171,      -3.749245854
          0,           0,         306,      -9.243950257,      -7.298106722,      -6.633900164,      -3.764152062
          0,           0,         307,      -9.251366878,       -7.32257977,      -6.637759503,      -3.771815948
          0,           0,         308,      -9.254471579,      -7.318897687,      -6.640560754,      -3.775040044
          0,           0,         309,      -9.258339171,      -7.299555537,      -6.646996981,      -3.778861138
          0,           0,         310,      -9.267145277,      -7.282289686,      -6.659894492,      -3.787491955
          0,           0,         311,      -9.282300338,      -7.279090885,      -6.678923504,      -3.802419069
          0,           0,         312,      -9.302577639,      -7.294836038,      -6.701214839,      -3.822518704
          0,           0,         313,      -9.325253201,      -7.328284088,      -6.722862005,      -3.845143866
          0,           0,         314,      -9.345659018,      -7.373524263,      -6.739234778,      -3.865663431
          0,           0,         315,      -9.360408443,      -7.417455189,      -6.748908148,      -3.880643708
          0,           0,         316,      -9.368475287,      -7.442444759,      -6.753379403,      -3.888937816
          0,           0,         317,      -9.371862113,      -7.440808299,      -6.756204807,      -3.892443938
          0,           0,         318,      -9.375101824,      -7.422793319,       -6.76175156,      -3.895652836
          0,           0,         319,      -9.382458782,      -7.405206637,      -6.772967323,      -3.902855307
          0,           0,         320,      -9.395826627,       -7.39998885,      -6.790152411,      -3.916012527
          0,           0,         321,      -9.414232057,      -7.412854083,      -6.810660993,      -3.934245308
          0,           0,         322,      -9.435407916,      -7.443167866,      -6.831123125,      -3.955363776
          0,           0,         323,      -9.455216256,      -7.485402512,      -6.847269176,       -3.97526331
          0,           0,         324,      -9.470067027,      -7.527811959,      -6.857208209,      -3.990321724
          0,           0,         325,      -9.478733374,      -7.553379279,      -6.862170044,      -3.999202204
          0,           0,         326,      -9.482474686,      -7.553482917,      -6.865069833,      -4.003063964
          0,           0,         327,      -9.485299733,      -7.536458276,      -6.869968622,      -4.005870336
          0,           0,         328,      -9.491494014,      -7.518347809,      -6.879908048,       -4.01192454
          0,           0,         329,      -9.503392174,      -7.511128806,      -6.895711755,      -4.023621946
          0,           0,         330,      -9.520369432,      -7.521202163,      -6.915053779,      -4.040424311
          0,           0,         331,      -9.540465518,      -7.548693553,      -6.934855967,        -4.0604514
          0,           0,         332,      -9.559999923,      -7.588653954,      -6.951126091,      -4.080057056
          0,           0,         333,      -9.575206606,      -7.630542442,      -6.961510629,      -4.095455127
          0,           0,         334,       -9.58459698,      -7.657807093,       -6.96695108,      -4.105056342
          0,           0,         335,      -9.588831175,      -7.660328755,      -6.969930941,       -4.10941949
