"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         176,      -7.348733013,      -5.408299124,      -4.724267922,      -1.869318428
          0,           0,         177,      -7.350049989,      -5.390244448,      -4.727351863,      -1.870630704
          0,           0,         178,      -7.353565589,      -5.368259593,      -4.735029206,      -1.874008986
          0,           0,         179,      -7.362586976,      -5.355173959,      -4.749043154,      -1.882811709
          0,           0,         180,       -7.37786658,       -5.35835505,       -4.76837877,      -1.897868741
          0,           0,         181,      -7.397880253,      -5.379942266,      -4.789933776,      -1.917745555
          0,           0,         182,       -7.41941329,      -5.417280481,      -4.809537829,      -1.939290305
          0,           0,         183,      -7.437674326,         -5.462483,      -4.822910284,      -1.957725979
          0,           0,         184,      -7.449664696,      -5.499881865,      -4.829523935,      -1.969974374
          0,           0,         185,      -7.455120899,      -5.512804153,      -4.831837687,      -1.975637163
          0,           0,         186,      -7.456768126,      -5.500007505,      -4.833942412,      -1.977348824
          0,           0,         187,      -7.459638878,      -5.476331488,      -4.840360442,      -1.980119708
          0,           0,         188,      -7.467740174,      -5.458019242,      -4.853577653,      -1.988000277
          0,           0,         189,      -7.482676535,      -5.454906912,      -4.873439843,      -2.002674525
          0,           0,         190,      -7.503277086,      -5.471017055,      -4.896918879,      -2.023070903
          0,           0,         191,       -7.52667544,       -5.50532827,      -4.919772768,      -2.046411288
          0,           0,         192,       -7.54787689,      -5.552148398,      -4.936760406,      -2.067746419
          0,           0,         193,      -7.562897928,      -5.598291569,      -4.945887452,      -2.083044277
          0,           0,         194,      -7.570916731,      -5.624287452,      -4.949365319,      -2.091336493
          0,           0,         195,      -7.573776267,      -5.620810504,      -4.951136181,      -2.094339523
          0,           0,         196,      -7.576388655,      -5.598661184,      -4.956248239,      -2.096911509
          0,           0,         197,      -7.583377767,       -5.57644977,      -4.968005127,        -2.1037027
          0,           0,         198,       -7.59718151,      -5.566983012,      -4.987202802,      -2.117228078
          0,           0,         199,      -7.617321499,      -5.576476142,      -5.011375096,      -2.137109281
          0,           0,         200,      -7.641534905,      -5.605494865,      -5.036646553,       -2.16118859
          0,           0,         201,      -7.665336424,      -5.650442532,      -5.057548658,      -2.185051713
          0,           0,         202,      -7.683829829,      -5.701674906,      -5.070293351,      -2.203799844
          0,           0,         203,      -7.695315407,      -5.740443927,      -5.076117991,       -2.21560196
          0,           0,         204,      -7.700452097,      -5.750300051,      -5.078412438,      -2.220962832
          0,           0,         205,        -7.7033307,      -5.733950709,      -5.082260845,      -2.223881866
          0,           0,         206,      -7.708941805,      -5.709732265,      -5.091817255,      -2.229346708
          0,           0,         207,      -7.720611142,      -5.693907743,      -5.108895687,      -2.240749064
          0,           0,         208,      -7.739011584,      -5.695366855,      -5.132243633,      -2.258855684
          0,           0,         209,      -7.762502483,      -5.716763462,      -5.158445803,      -2.282139732
          0,           0,         210,      -7.787721531,      -5.756388525,      -5.182663624,      -2.307328256
          0,           0,         211,      -7.809482662,      -5.808004515,      -5.199732535,      -2.329277068
          0,           0,         212,      -7.824773365,      -5.856707434,      -5.208898823,      -2.344890297
          0,           0,         213,      -7.833173273,      -5.882477589,      -5.212791314,      -2.353584552
          0,           0,         214,      -7.837138951,      -5.877488539,      -5.215810518,      -2.357688352
          0,           0,         215,      -7.841474956,      -5.854834655,      -5.222753381,      -2.361961348
          0,           0,         216,       -7.85040705,      -5.833631492,      -5.236552281,      -2.370670106
          0,           0,         217,      -7.866037009,      -5.826132486,       -5.25764127,      -2.385999738
          0,           0,         218,      -7.887534163,      -5.837968937,      -5.283258388,      -2.407229545
          0,           0,         219,      -7.912745598,      -5.869316106,       -5.30960893,      -2.432311604
          0,           0,         220,      -7.937250591,      -5.916560681,      -5.331288175,      -2.456895026
          0,           0,         221,      -7.956533115,      -5.970042775,      -5.344858123,       -2.47645296
          0,           0,         222,      -7.969046479,      -6.010927485,      -5.351634569,       -2.48929965
          0,           0,         223,      -7.975312384,       -6.02248542,      -5.354867784,      -2.495801038
          0,           0,         224,      -7.979172344,      -6.007095498,      -5.359462848,      -2.499705941
          0,           0,         225,      -7.985387685,      -5.983207696,      -5.369474401,      -2.505774774
          0,           0,         226,      -7.997397291,      -5.967221052,      -5.386894967,      -2.517512095
          0,           0,         227,      -8.015932853,      -5.968266228,      -5.410577875,      -2.535744856
          0,           0,         228,      -8.039596758,      -5.989202755,      -5.437354053,      -2.559190758
          0,           0,         229,      -8.065448359,      -6.028528428,      -5.462731667,      -2.584996898
          0,           0,         230,      -8.088421698,      -6.080725233,      -5.481412747,      -2.608145601
          0,           0,         231,      -8.105256395,      -6.131865321,      -5.492141605,      -2.625303397
          0,           0,         232,      -8.115062707,      -6.161757773,       -5.49708237,      -2.635420196
          0,           0,         233,      -8.119748798,      -6.160328074,        -5.5003207,      -2.640269264
          0,           0,         234,      -8.123986228,      -6.138788749,      -5.506786281,      -2.644466076
          0,           0,         235,      -8.132334837,      -6.116621462,      -5.519869391,      -2.652603515
          0,           0,         236,      -8.147350458,      -6.107085342,        -5.5405265,      -2.667317088
          0,           0,         237,      -8.168556426,      -6.116714533,      -5.566315658,      -2.688239243
          0,           0,         238,      -8.194202869,      -6.146161462,      -5.593797315,      -2.713727079
          0,           0,         239,      -8.220078508,      -6.192445632,      -5.617493986,      -2.739646011
          0,           0,         240,      -8.241153416,      -6.247175983,      -5.633075265,      -2.760977135
          0,           0,         241,      -8.255243912,      -6.292217339,      -5.641139017,      -2.775410234
          0,           0,         242,       -8.26221747,      -6.308965628,      -5.644524019,      -2.782650703
          0,           0,         243,      -8.265797196,      -6.296341336,      -5.648369877,      -2.786311046
          0,           0,         244,      -8.271234597,      -6.272055117,      -5.657384917,      -2.791626094
          0,           0,         245,      -8.282509725,      -6.253993734,      -5.674155457,       -2.80263573
          0,           0,         246,      -8.300840566,      -6.252631589,      -5.697990112,      -2.820651359
          0,           0,         247,        -8.3250803,      -6.271573166,      -5.725897198,      -2.844644285
          0,           0,         248,      -8.352376625,      -6.309766862,      -5.753291817,      -2.871857375
          0,           0,         249,      -8.377171703,      -6.362401714,      -5.774047736,      -2.896799782
          0,           0,         250,       -8.39548296,      -6.416269512,      -5.786081852,      -2.915433894
          0,           0,         251,      -8.405857634,      -6.450510543,      -5.791178298,      -2.926145036
          0,           0,         252,      -8.410166158,       -6.45229062,      -5.793701163,      -2.930651229
          0,           0,         253,      -8.413772751,      -6.431205512,      -5.799399598,      -2.934242035
          0,           0,         254,      -8.421803172,      -6.407872466,      -5.812225977,      -2.942069754
          0,           0,         255,      -8.437120276,      -6.397081865,      -5.833392883,      -2.957077625
          0,           0,         256,      -8.459362599,      -6.406039677,      -5.860490447,      -2.979017132
          0,           0,         257,      -8.486653468,      -6.435585034,      -5.889837186,      -3.006124568
          0,           0,         258,      -8.514131005,      -6.482916593,      -5.915111482,      -3.033629058
          0,           0,         259,      -8.536173034,      -6.539518261,      -5.931429185,      -3.055929835
          0,           0,         260,      -8.550286651,      -6.586632041,      -5.939291981,      -3.070404554
          0,           0,         261,      -8.556459582,      -6.604524925,      -5.941865972,      -3.076866758
          0,           0,         262,       -8.55940341,      -6.591639203,      -5.945266131,      -3.079902259
          0,           0,         263,      -8.565049601,      -6.566875824,      -5.954687892,      -3.085424666
          0,           0,         264,      -8.577421131,      -6.549162659,      -5.972721111,      -3.097522253
          0,           0,         265,      -8.597381343,      -6.549377344,      -5.998147536,      -3.117158449
          0,           0,         266,      -8.623581605,      -6.570620164,      -6.027777294,      -3.143108325
          0,           0,         267,      -8.652260121,      -6.611533693,      -6.055983746,      -3.171712095
          0,           0,         268,      -8.677131794,      -6.666623949,      -6.076197756,      -3.196755815
          0,           0,         269,      -8.694524143,      -6.720840321,      -6.087113651,       -3.21449165
          0,           0,         270,      -8.703170003,      -6.752589775,      -6.090853861,       -3.22347993
          0,           0,         271,      -8.706440731,      -6.750754165,      -6.093045967,      -3.226932937
          0,           0,         272,      -8.710523173,      -6.728266619,      -6.099775442,      -3.230974499
          0,           0,         273,      -8.720298298,      -6.706466941,      -6.114633058,      -3.240527927
          0,           0,         274,      -8.737858959,      -6.699624967,      -6.137795206,      -3.257773963
          0,           0,         275,      -8.762273379,      -6.713494023,      -6.166379348,      -3.281904033
          0,           0,         276,      -8.790725135,      -6.747996172,      -6.195663963,      -3.310211813
          0,           0,         277,      -8.817233498,      -6.799252858,      -6.218700353,      -3.336806939
          0,           0,         278,      -8.837010816,      -6.855758311,      -6.232313717,      -3.356881537
          0,           0,         279,      -8.848104074,      -6.896932718,      -6.237801369,      -3.368330208
          0,           0,         280,      -8.852334369,      -6.905970375,      -6.239744861,      -3.372802844
          0,           0,         281,      -8.855548155,      -6.888323076,      -6.244540515,      -3.376048072
          0,           0,         282,      -8.863221179,      -6.865085718,      -6.256534513,      -3.383556397
          0,           0,         283,      -8.878356961,      -6.853161157,      -6.277049395,      -3.398408055
          0,           0,         284,      -8.900542028,      -6.860923126,       -6.30362383,      -3.420303457
          0,           0,         285,      -8.927612905,      -6.889551063,      -6.332305079,      -3.447194634
          0,           0,         286,      -8.954415623,      -6.936053151,      -6.356632027,      -3.474018334
          0,           0,         287,      -8.975494988,      -6.991561461,      -6.372123414,      -3.495338385
          0,           0,         288,      -8.988472192,      -7.037468935,      -6.379330449,      -3.508652603
          0,           0,         289,      -8.993878359,      -7.054797583,      -6.381686376,      -3.514326329
          0,           0,         290,      -8.996755542,       -7.04277516,      -6.385280027,      -3.517285874
          0,           0,         291,      -9.002805006,      -7.020103992,      -6.394907666,      -3.523222167
          0,           0,         292,       -9.01561244,      -7.005072971,      -6.412663177,      -3.535785178
          0,           0,         293,      -9.035374106,      -7.008105467,       -6.43670235,      -3.555271827
          0,           0,         294,      -9.060343952,      -7.031667252,      -6.463603547,       -3.58005209
          0,           0,         295,      -9.086301086,      -7.073379726,      -6.487762979,      -3.605989663
          0,           0,         296,      -9.107696949,      -7.125998824,      -6.504170343,      -3.627573522
          0,           0,         297,      -9.121789958,      -7.172923357,      -6.512658791,      -3.641968203
          0,           0,         298,      -9.128276253,      -7.195072336,      -6.515735773,      -3.648718838
          0,           0,         299,      -9.131165941,       -7.18783412,       -6.51874052,      -3.651717531
          0,           0,         300,      -9.135987222,       -7.16674694,      -6.526553254,      -3.656464763
          0,           0,         301,       -9.14668254,      -7.150205175,      -6.541725127,      -3.666953689
          0,           0,         302,      -9.164058905,      -7.149778513,      -6.563143646,      -3.684078885
          0,           0,         303,      -9.186647025,      -7.169173933,      -6.587713198,      -3.706482265
          0,           0,         304,      -9.211047833,      -7.206544384,      -6.610733932,      -3.730843749
          0,           0,         305,      -9.232055102,      -7.255480743,      -6.627262614,      -3.751997387
          0,           0,         306,      -9.246596008,      -7.301180708,      -6.636483701,      -3.766801832
          0,           0,         307,      -9.253919564,      -7.325267644,      -6.640292892,      -3.774371443
          0,           0,         308,      -9.256997614,      -7.321260388,       -6.64311617,      -3.777566635
          0,           0,         309,      -9.260913964,      -7.301853321,      -6.649630105,      -3.781434372
          0,           0,         310,      -9.269812875,      -7.284734352,      -6.662626528,      -3.790156839
          0,           0,         311,       -9.28505226,      -7.281804631,      -6.681715767,      -3.805168497
          0,           0,         312,      -9.305385405,      -7.297831829,      -6.704019476,      -3.825325635
          0,           0,         313,      -9.328055735,      -7.331498261,      -6.725607342,      -3.847947901
          0,           0,         314,       -9.34838436,      -7.376818667,      -6.741869324,      -3.868392577
          0,           0,         315,      -9.363028447,       -7.42056094,       -6.75144658,      -3.883268139
          0,           0,         316,      -9.370994039,      -7.445139197,      -6.755860879,      -3.891459744
          0,           0,         317,      -9.374341658,      -7.443139482,      -6.758699869,      -3.894924335
          0,           0,         318,      -9.377619065,      -7.425030588,      -6.764317923,      -3.898168706
          0,           0,         319,      -9.385063295,      -7.407582592,      -6.775629198,      -3.905457214
          0,           0,         320,       -9.39851635,      -7.402638908,      -6.792876123,      -3.918699777
          0,           0,         321,      -9.416976377,      -7.415802339,      -6.813394411,      -3.936988844
          0,           0,         322,      -9.438150583,      -7.446349757,      -6.833798672,       -3.95810806
          0,           0,         323,      -9.457883923,      -7.488673118,      -6.849831457,      -3.977934956
          0,           0,         324,      -9.472626609,      -7.530896744,      -6.859668294,      -3.992886038
          0,           0,         325,      -9.481186095,      -7.556032596,        -6.8645675,      -4.001658424
          0,           0,         326,      -9.484876382,      -7.555732807,       -6.86747302,      -4.005466772
          0,           0,         327,      -9.487727178,      -7.538578132,      -6.872437746,      -4.008296528
          0,           0,         328,      -9.494003601,      -7.520592902,      -6.882471357,      -4.014431466
          0,           0,         329,       -9.50599167,      -7.513646895,      -6.898345385,      -4.026218746
          0,           0,         330,      -9.523026683,      -7.524034841,      -6.917700242,      -4.043080473
          0,           0,         331,      -9.543128948,       -7.55178321,      -6.937450921,      -4.063116228
          0,           0,         332,      -9.562595332,      -7.591853953,      -6.953608721,      -4.082656337
          0,           0,         333,      -9.577693046,       -7.63358365,      -6.963883372,       -4.09794649
          0,           0,         334,      -9.586972365,      -7.660412718,      -6.969254242,      -4.107435564
          0,           0,         335,      -9.591142482,      -7.662488297,      -6.972229754,       -4.11173223
