"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          42,      -5.597648904,      -3.617200296,      -3.014561532,     -0.1184122818
          0,           0,          43,      -5.604013826,      -3.640476734,      -3.022619658,     -0.1249378853
          0,           0,          44,      -5.622824216,      -3.655969642,      -3.044004156,     -0.1437731748
          0,           0,          45,      -5.648749678,      -3.670735667,      -3.072183673,     -0.1696168782
          0,           0,          46,      -5.678203892,      -3.694843243,      -3.100886759,     -0.1989716819
          0,           0,          47,      -5.708239508,      -3.732871145,      -3.126437939,     -0.2290008545
          0,           0,          48,      -5.738620359,        -3.7749704,      -3.151420157,     -0.2594479803
          0,           0,          49,      -5.771459842,      -3.808670998,      -3.180563194,     -0.2923187618
          0,           0,          50,      -5.804358758,      -3.830079211,      -3.212200165,     -0.3251469763
          0,           0,          51,      -5.829581293,      -3.845987175,      -3.237754243,     -0.3502412485
          0,           0,          52,      -5.842270207,      -3.864199454,      -3.250581036,     -0.3628712709
          0,           0,          53,      -5.844689143,      -3.885343236,      -3.252738146,     -0.3653466405
          0,           0,          54,      -5.845592857,      -3.905224857,       -3.25369504,     -0.3663528168
          0,           0,          55,      -5.852429848,      -3.921269379,      -3.261231453,      -0.373257558
          0,           0,          56,      -5.867367004,      -3.936077081,      -3.277308948,      -0.388206573
          0,           0,          57,       -5.89044759,      -3.954206229,      -3.301135943,     -0.4112529388
          0,           0,          58,      -5.919322609,      -3.978173008,      -3.329465559,      -0.440073446
          0,           0,          59,       -5.94874044,      -4.005726152,      -3.356565882,     -0.4694404829
          0,           0,          60,      -5.972699608,      -4.031936466,      -3.376797101,     -0.4933717833
          0,           0,          61,      -5.986852639,      -4.051057711,      -3.387561928,     -0.5075264298
          0,           0,          62,      -5.993692552,       -4.06106665,      -3.392706466,     -0.5143740381
          0,           0,          63,      -6.001473807,      -4.065265793,      -3.400536047,     -0.5221303705
          0,           0,          64,      -6.015822184,      -4.068896128,       -3.41633105,     -0.5363925096
          0,           0,          65,      -6.038004503,      -4.078524673,      -3.440044512,     -0.5584391348
          0,           0,          66,      -6.062403798,      -4.095555698,      -3.464893411,      -0.582704368
          0,           0,          67,      -6.077949359,      -4.117073218,      -3.479367423,     -0.5982156114
          0,           0,          68,      -6.077371408,      -4.136293706,      -3.477033112,     -0.5977618679
          0,           0,          69,      -6.064585679,      -4.143581061,      -3.463929668,     -0.5851654719
          0,           0,          70,      -6.053484987,      -4.137003848,      -3.454456468,     -0.5741845308
          0,           0,          71,      -6.053899753,      -4.124111633,      -3.458090419,      -0.574585296
          0,           0,          72,      -6.069541462,      -4.119149004,      -3.477162854,     -0.5900940133
          0,           0,          73,      -6.098001253,      -4.129466721,      -3.508024427,     -0.6183583097
          0,           0,          74,      -6.132536421,      -4.156771421,      -3.541303973,     -0.6527168056
          0,           0,          75,       -6.16051413,      -4.195860148,      -3.563639374,     -0.6806647265
          0,           0,          76,       -6.17286049,      -4.230075211,      -3.569091118,     -0.6931553704
          0,           0,          77,      -6.170813877,      -4.241976176,      -3.563243254,     -0.6912915947
          0,           0,          78,      -6.166573444,      -4.230155518,      -3.559386104,     -0.6871229199
          0,           0,          79,      -6.169571288,      -4.209524248,      -3.565815972,     -0.6900224987
          0,           0,          80,       -6.18366418,      -4.199168892,      -3.584291893,     -0.7038983675
          0,           0,          81,      -6.208041781,      -4.207670768,       -3.61169997,     -0.7280314573
          0,           0,          82,       -6.23441315,      -4.234908796,      -3.637812547,     -0.7542518106
          0,           0,          83,       -6.25217069,      -4.273998827,      -3.652024982,     -0.7720801747
          0,           0,          84,      -6.255324381,      -4.309412617,       -3.65064848,     -0.7755046667
          0,           0,          85,      -6.246014766,      -4.322706446,      -3.639450463,     -0.7664893724
          0,           0,          86,      -6.236042262,       -4.30993117,       -3.63105248,     -0.7566637856
          0,           0,          87,       -6.23518016,      -4.286765867,      -3.634094174,     -0.7557575228
          0,           0,          88,      -6.247774252,      -4.272513753,      -3.651242477,     -0.7681620939
          0,           0,          89,      -6.273246747,      -4.277604381,      -3.679997695,     -0.7933781965
          0,           0,          90,      -6.306230032,      -4.303762549,      -3.712912065,     -0.8261446242
          0,           0,          91,      -6.335667437,      -4.346405896,      -3.737529509,     -0.8555360589
          0,           0,          92,      -6.352045111,      -4.392513598,      -3.746590357,     -0.8721095362
          0,           0,          93,      -6.353568371,      -4.419213511,      -3.742833151,     -0.8739195914
          0,           0,          94,      -6.348398763,       -4.41413062,      -3.737076578,     -0.8689267293
          0,           0,          95,      -6.347711096,      -4.389790363,       -3.73950994,     -0.8682064675
          0,           0,          96,      -6.357126003,      -4.369108581,       -3.75386747,      -0.877414666
          0,           0,          97,      -6.377616878,      -4.366641307,      -3.778704942,     -0.8976167329
          0,           0,          98,      -6.404912381,      -4.386646549,      -3.807427447,      -0.924676902
          0,           0,          99,      -6.429752524,      -4.425816509,      -3.829490073,     -0.9494764366
          0,           0,         100,      -6.444723887,      -4.473482522,      -3.838908191,     -0.9646608383
          0,           0,         101,      -6.447785067,      -4.509852059,      -3.837124886,     -0.9680605226
          0,           0,         102,      -6.443802117,      -4.516675741,      -3.831955137,     -0.9643346333
          0,           0,         103,      -6.442135495,      -4.498175248,      -3.832625983,     -0.9627222312
          0,           0,         104,      -6.448687587,       -4.47569671,      -3.843590423,     -0.9691388497
          0,           0,         105,      -6.465895937,      -4.466780654,      -3.865199182,     -0.9860954914
          0,           0,         106,      -6.491987318,      -4.478496303,      -3.893717781,      -1.011925162
          0,           0,         107,      -6.521400688,      -4.511248737,      -3.921661196,      -1.041192682
          0,           0,         108,      -6.545745963,      -4.558817377,      -3.940606843,      -1.065608696
          0,           0,         109,      -6.560271435,      -4.606188892,      -3.948505231,      -1.080394388
          0,           0,         110,      -6.565063569,      -4.632196691,      -3.949007368,       -1.08547103
          0,           0,         111,      -6.566184105,      -4.627051118,      -3.949929596,      -1.086731268
          0,           0,         112,      -6.570573603,      -4.605080323,      -3.957388458,      -1.091057427
          0,           0,         113,      -6.582397967,      -4.587442107,       -3.97376513,      -1.102665481
          0,           0,         114,      -6.602255913,      -4.586735792,      -3.997484007,       -1.12224719
          0,           0,         115,      -6.626877487,      -4.607125991,      -4.023331626,      -1.146664564
          0,           0,         116,       -6.65053508,      -4.646294173,       -4.04443735,       -1.17030443
          0,           0,         117,      -6.667889014,      -4.695098045,      -4.056626803,      -1.187853829
          0,           0,         118,      -6.677678757,      -4.736647761,      -4.061385575,      -1.197945418
          0,           0,         119,      -6.681815941,      -4.753103976,      -4.063142387,      -1.202327829
          0,           0,         120,      -6.685629182,      -4.743088877,       -4.06787051,      -1.206216548
          0,           0,         121,      -6.693567142,       -4.72361597,      -4.079069199,      -1.214050946
          0,           0,         122,      -6.708077033,      -4.711932854,      -4.097554825,      -1.228341644
          0,           0,         123,      -6.728726202,      -4.717221172,      -4.121047841,      -1.248750461
          0,           0,         124,      -6.752538741,      -4.741752283,      -4.145101446,      -1.272414143
          0,           0,         125,      -6.775265957,      -4.782490739,      -4.164780671,      -1.295163631
          0,           0,         126,      -6.793115943,      -4.830316204,      -4.177432307,       -1.31320576
          0,           0,         127,      -6.805200005,      -4.869058506,      -4.184591932,      -1.325547429
          0,           0,         128,       -6.81282477,      -4.883820584,      -4.189647531,      -1.333363418
          0,           0,         129,      -6.819388198,      -4.875193534,      -4.196633104,      -1.339970451
          0,           0,         130,      -6.828138249,      -4.858233874,      -4.208095454,      -1.348613816
          0,           0,         131,      -6.841187709,      -4.847823368,      -4.224689294,      -1.361463986
          0,           0,         132,       -6.85835467,      -4.852089107,      -4.244686544,      -1.378424299
          0,           0,         133,      -6.877592302,      -4.873399743,       -4.26477065,      -1.397543531
          0,           0,         134,      -6.896268267,      -4.909348159,      -4.281685911,      -1.416248942
          0,           0,         135,      -6.911919283,      -4.952515444,      -4.293603248,      -1.432069286
          0,           0,         136,      -6.923763475,      -4.990024364,      -4.301374233,      -1.444142049
          0,           0,         137,       -6.93246017,      -5.008670225,      -4.307370631,      -1.453021283
          0,           0,         138,      -6.939669249,      -5.006010862,      -4.314162898,      -1.460297809
          0,           0,         139,      -6.947350397,      -4.992339611,      -4.323623772,      -1.467920807
          0,           0,         140,      -6.957286976,      -4.980585353,      -4.336633295,      -1.477710934
          0,           0,         141,      -6.970539109,       -4.97904219,      -4.352930825,      -1.490787482
          0,           0,         142,      -6.986246868,      -4.991587473,      -4.370478119,      -1.506361769
          0,           0,         143,      -7.002837512,       -5.01819838,      -4.386856704,      -1.522922756
          0,           0,         144,      -7.018572642,      -5.054541092,      -4.400241738,      -1.538746429
          0,           0,         145,      -7.031973422,      -5.091887226,      -4.410022063,      -1.552317068
          0,           0,         146,      -7.042611797,      -5.118300098,      -4.417210702,      -1.563130839
          0,           0,         147,      -7.050783732,      -5.125583671,      -4.423500023,      -1.571409016
          0,           0,         148,      -7.057361327,      -5.116694207,      -4.430454716,      -1.577988461
          0,           0,         149,      -7.063765386,      -5.102313973,         -4.439272,      -1.584300082
          0,           0,         150,      -7.071812881,      -5.092476807,      -4.450786814,      -1.592200002
          0,           0,         151,       -7.08276993,      -5.093132687,       -4.46496508,      -1.603003861
          0,           0,         152,        -7.0961512,       -5.10733913,      -4.480134051,      -1.616287259
          0,           0,         153,      -7.110805674,       -5.13446613,      -4.494400174,      -1.630945199
          0,           0,         154,      -7.125169252,      -5.169306074,      -4.506264906,       -1.64541279
          0,           0,         155,      -7.137485916,      -5.202488156,      -4.514947419,      -1.657894103
          0,           0,         156,       -7.14681861,       -5.22220914,      -4.521144656,      -1.667380501
          0,           0,         157,       -7.15297182,      -5.222373579,      -4.526160085,      -1.673610144
          0,           0,         158,      -7.157074313,      -5.208509692,      -4.531647352,      -1.677687019
          0,           0,         159,      -7.161433955,       -5.19200247,       -4.53939345,      -1.681933844
          0,           0,         160,      -7.168803492,      -5.182324352,      -4.550812151,      -1.689140419
          0,           0,         161,      -7.180365959,       -5.18522224,      -4.565689183,      -1.700544574
          0,           0,         162,      -7.195206004,      -5.203366778,      -4.581827674,      -1.715297558
          0,           0,         163,      -7.211791175,      -5.234509814,      -4.597102111,      -1.731905453
          0,           0,         164,       -7.22734964,      -5.271703598,      -4.609062792,      -1.747590559
          0,           0,         165,      -7.239314136,      -5.303167885,       -4.61672461,      -1.759737133
          0,           0,         166,        -7.2466031,      -5.315724417,       -4.62117978,      -1.767173574
          0,           0,         167,      -7.249868995,      -5.307075641,      -4.624438915,      -1.770487227
          0,           0,         168,      -7.252057013,      -5.287524894,      -4.629425819,      -1.772607331
          0,           0,         169,      -7.256981564,      -5.270197846,      -4.638725252,      -1.777371466
          0,           0,         170,      -7.267066144,      -5.264163234,      -4.653234577,      -1.787257461
          0,           0,         171,      -7.282138981,      -5.274468619,      -4.671148055,      -1.802167706
          0,           0,         172,      -7.300576208,      -5.301219658,      -4.689691349,      -1.820548404
          0,           0,         173,      -7.319144748,      -5.339717426,      -4.705281288,      -1.839195784
          0,           0,         174,      -7.333933833,      -5.379767196,      -4.715207377,      -1.854178912
          0,           0,         175,      -7.343017725,      -5.405224395,      -4.720066537,      -1.863476223
          0,           0,         176,      -7.346652705,      -5.405736217,      -4.722210259,      -1.867239377
          0,           0,         177,      -7.347992978,      -5.387368022,      -4.725392354,      -1.868571219
          0,           0,         178,      -7.351645675,      -5.365464061,      -4.733247076,      -1.872083298
          0,           0,         179,      -7.360858887,      -5.352716339,      -4.747458804,      -1.881076163
          0,           0,         180,      -7.376306986,      -5.356371597,      -4.766925003,       -1.89630223
          0,           0,         181,      -7.396434306,      -5.378427293,      -4.788527002,      -1.916295477
          0,           0,         182,      -7.417972834,      -5.416121056,      -4.808056117,      -1.937849775
          0,           0,         183,      -7.436129364,      -5.461425742,      -4.821277311,      -1.956184808
          0,           0,         184,      -7.447985016,      -5.498483259,      -4.827774004,      -1.968299407
          0,           0,         185,      -7.453326993,      -5.510791458,      -4.830040747,      -1.973845942
          0,           0,         186,      -7.454961441,       -5.49755322,      -4.832209481,      -1.975541208
          0,           0,         187,       -7.45792961,      -5.473830575,      -4.838775937,       -1.97840593
          0,           0,         188,      -7.466190474,      -5.455764189,      -4.852173554,       -1.98644388
          0,           0,         189,      -7.481286539,      -5.453055925,      -4.872175424,      -2.001277539
          0,           0,         190,      -7.502006092,      -5.469598654,      -4.895722252,      -2.021794934
          0,           0,         191,      -7.525440001,      -5.504282045,      -4.918536381,        -2.0451745
          0,           0,         192,      -7.546566657,      -5.551306379,      -4.935387985,      -2.066439018
          0,           0,         193,      -7.561467861,      -5.597288244,      -4.944388956,      -2.081619023
          0,           0,         194,      -7.569366697,      -5.622757482,        -4.9477954,      -2.089790145
          0,           0,         195,      -7.572178273,      -5.618753742,      -4.949590943,      -2.092742031
          0,           0,         196,      -7.574844609,      -5.596419188,      -4.954816394,      -2.095364308
          0,           0,         197,      -7.581957961,      -5.574349253,      -4.966730074,      -2.102277097
          0,           0,         198,      -7.595911354,      -5.565209132,      -4.986075494,      -2.115951069
          0,           0,         199,      -7.616173766,      -5.575095868,      -5.010335351,      -2.135955813
          0,           0,         200,      -7.640454032,      -5.604488346,      -5.035609863,      -2.160104923
          0,           0,         201,      -7.664221284,      -5.649706461,        -5.0564087,      -2.183937845
          0,           0,         202,      -7.682612556,      -5.700947955,      -5.069020454,      -2.202586828
          0,           0,         203,      -7.693980418,      -5.739338737,      -5.074752591,      -2.214271267
          0,           0,         204,      -7.699032637,      -5.748637079,      -5.077026685,      -2.219545246
          0,           0,         205,      -7.701916574,      -5.731951938,      -5.080946936,      -2.222466069
          0,           0,         206,      -7.707617088,      -5.707749422,      -5.090636048,      -2.228017241
          0,           0,         207,      -7.719424656,      -5.692168345,       -5.10786901,      -2.239556089
          0,           0,         208,       -7.73795308,      -5.693988174,      -5.131325679,      -2.257790852
          0,           0,         209,       -7.76154119,      -5.715758638,      -5.157576534,      -2.281174256
          0,           0,         210,       -7.78677862,      -5.755700959,      -5.181742413,      -2.306384724
          0,           0,         211,      -7.808466254,      -5.807475447,      -5.198683257,      -2.328263821
          0,           0,         212,      -7.823650759,      -5.855988812,      -5.207740166,      -2.343772253
          0,           0,         213,      -7.831939794,      -5.881246046,      -5.211569398,      -2.352354255
          0,           0,         214,      -7.835862536,      -5.875776143,      -5.214614364,      -2.356411926
          0,           0,         215,       -7.84024721,      -5.852975156,      -5.221662354,      -2.360730149
          0,           0,         216,      -7.849296955,      -5.831917232,      -5.235611795,      -2.369554128
          0,           0,         217,      -7.865066182,      -5.824735697,      -5.256838714,      -2.385022134
          0,           0,         218,      -7.886684763,       -5.83694953,      -5.282544425,        -2.4063746
          0,           0,         219,       -7.91196923,      -5.868657904,      -5.308903587,      -2.431532576
          0,           0,         220,      -7.936446113,      -5.916175479,      -5.330483007,      -2.456091984
          0,           0,         221,      -7.955634664,      -5.969671252,      -5.343923661,       -2.47555886
          0,           0,         222,      -7.968026991,      -6.010179444,      -5.350601137,      -2.488284544
          0,           0,         223,      -7.974198557,      -6.021166226,      -5.353804578,       -2.49468916
          0,           0,         224,      -7.978052771,      -6.005419758,      -5.358464549,      -2.498584679
          0,           0,         225,      -7.984357449,      -5.981536312,      -5.368613604,      -2.504739633
          0,           0,         226,       -7.99651581,      -5.965797539,      -5.386203109,      -2.516623804
          0,           0,         227,      -8.015193575,      -5.967227127,      -5.410009499,      -2.534998894
          0,           0,         228,      -8.038976346,      -5.988568152,      -5.436853169,      -2.558565857
          0,           0,         229,      -8.064863824,      -6.028249491,       -5.46218736,      -2.584411638
          0,           0,         230,      -8.087764639,          -6.08065,      -5.480728337,      -2.607492101
          0,           0,         231,      -8.104480201,      -6.131621792,      -5.491326475,      -2.624532583
          0,           0,         232,      -8.114149393,      -6.160963064,      -5.496179088,      -2.634510989
          0,           0,         233,      -8.118769818,      -6.158965691,       -5.49943014,      -2.639290918
          0,           0,         234,      -8.123051679,      -6.137220013,       -5.50600789,      -2.643528227
          0,           0,         235,      -8.131534659,      -6.115195335,       -5.51926584,      -2.651797145
          0,           0,         236,      -8.146718037,      -6.106017308,      -5.540091364,      -2.666677301
          0,           0,         237,      -8.168073512,      -6.116087626,      -5.565992464,      -2.687750268
          0,           0,         238,      -8.193817506,      -6.145963298,       -5.59349568,      -2.713338894
          0,           0,         239,      -8.219665538,      -6.192587215,      -5.617074303,      -2.739235081
          0,           0,         240,      -8.240620982,      -6.247377265,      -5.632485854,       -2.76045055
          0,           0,         241,      -8.254551529,      -6.292014166,      -5.640410466,      -2.774724096
          0,           0,         242,      -8.261391002,      -6.308071144,      -5.643738714,      -2.781827731
          0,           0,         243,      -8.264951736,       -6.29496691,      -5.647653062,      -2.785464632
          0,           0,         244,      -8.270493903,      -6.270650911,      -5.656832431,      -2.790880442
          0,           0,         245,      -8.281950657,      -6.252877795,      -5.673809558,      -2.802069339
          0,           0,         246,      -8.300455471,      -6.251981206,       -5.69779369,      -2.820259051
          0,           0,         247,      -8.324837259,      -6.271413225,      -5.725778554,      -2.844396716
          0,           0,         248,      -8.352167345,      -6.310039823,      -5.753105512,      -2.871648252
          0,           0,         249,      -8.376850998,       -6.36293219,      -5.773662159,      -2.896484746
          0,           0,         250,      -8.394989488,      -6.416610937,      -5.785508191,      -2.914948553
          0,           0,         251,      -8.405169632,      -6.450173461,      -5.790473396,      -2.925463606
          0,           0,         252,       -8.40938802,      -6.451216163,       -5.79300651,      -2.929875118
          0,           0,         253,      -8.413053376,      -6.429849651,       -5.79884608,      -2.933519622
          0,           0,         254,      -8.421250167,      -6.406692005,      -5.811886414,      -2.941510194
          0,           0,         255,       -8.43676641,      -6.396351027,      -5.833246302,      -2.956715973
          0,           0,         256,      -8.459178424,      -6.405846277,      -5.860460976,      -2.978827089
          0,           0,         257,      -8.486557097,      -6.435904315,      -5.889793442,      -3.006026681
          0,           0,         258,      -8.513952088,      -6.483629203,      -5.914869501,         -3.033455
          0,           0,         259,      -8.535805253,       -6.54025687,      -5.930943373,      -3.055571524
          0,           0,         260,      -8.549683303,       -6.58681875,      -5.938608454,      -3.069810742
          0,           0,         261,      -8.555687494,      -6.603814063,      -5.941118805,        -3.0761001
          0,           0,         262,      -8.558627369,      -6.590343981,       -5.94462132,      -3.079125715
          0,           0,         263,      -8.564411836,      -6.565582573,       -5.95424868,      -3.084781581
          0,           0,         264,       -8.57699799,      -6.548263779,      -5.972512501,      -3.097091344
          0,           0,         265,      -8.597146888,      -6.549054167,      -5.998083938,      -3.116917177
          0,           0,         266,       -8.62347183,      -6.570880586,      -6.027742047,       -3.14299579
          0,           0,         267,      -8.652109404,      -6.612280588,      -6.055774674,      -3.171565171
          0,           0,         268,      -8.676779417,      -6.667577249,      -6.075693868,      -3.196413685
          0,           0,         269,      -8.693909697,      -6.721411215,      -6.086354855,      -3.213889344
          0,           0,         270,      -8.702312921,      -6.752215072,      -6.089952604,      -3.222631703
          0,           0,         271,      -8.705509673,      -6.749504453,      -6.092196327,      -3.226004248
          0,           0,         272,      -8.709695042,      -6.726788153,      -6.099116065,      -3.230142655
          0,           0,         273,      -8.719680857,      -6.705295514,      -6.114222016,      -3.239903232
          0,           0,         274,      -8.737445671,      -6.699048429,      -6.137554333,      -3.257353293
          0,           0,         275,      -8.762006773,      -6.713560844,      -6.166195875,      -3.281633743
          0,           0,         276,      -8.790457393,      -6.748626459,      -6.195337243,      -3.309946839
          0,           0,         277,      -8.816763737,      -6.800224401,      -6.218047716,      -3.336347623
          0,           0,         278,      -8.836257795,      -6.856506039,      -6.231354636,      -3.356142591
          0,           0,         279,      -8.847051649,      -6.896764874,        -6.2366302,      -3.367289622
          0,           0,         280,      -8.851139256,      -6.904704557,      -6.238568703,      -3.371612961
          0,           0,         281,      -8.854411503,      -6.886570241,      -6.243530884,      -3.374909558
          0,           0,         282,      -8.862275875,      -6.863523037,      -6.255771854,       -3.38260465
          0,           0,         283,      -8.877628051,      -6.852183634,       -6.27648155,      -3.397671533
          0,           0,         284,      -8.899972206,      -6.860638863,      -6.303131112,      -3.419729211
          0,           0,         285,       -8.92707302,      -6.889900334,       -6.33169784,      -3.446656601
          0,           0,         286,      -8.953689944,      -6.936835291,      -6.355695588,      -3.473302661
          0,           0,         287,      -8.974471658,      -6.992248308,      -6.370840213,      -3.494330066
          0,           0,         288,      -8.987117093,      -7.037305663,      -6.377786007,       -3.50731138
          0,           0,         289,      -8.992320469,      -7.053402005,      -6.380081113,      -3.512776032
          0,           0,         290,      -8.995205899,      -7.040652416,      -6.383809272,      -3.515736151
          0,           0,         291,      -9.001421942,      -7.018033501,      -6.393672574,      -3.521833521
          0,           0,         292,      -9.014453154,      -7.003548818,      -6.411644659,      -3.534618244
          0,           0,         293,      -9.034381689,       -7.00731204,      -6.435771501,      -3.554274282
          0,           0,         294,      -9.059405854,      -7.031566049,      -6.462587121,       -3.57911485
          0,           0,         295,      -9.085208013,      -7.073770189,      -6.486440344,      -3.604905437
          0,           0,         296,      -9.106305781,      -7.126393837,      -6.502481804,      -3.626197083
          0,           0,         297,      -9.120059481,      -7.172542991,      -6.510685062,       -3.64025232
          0,           0,         298,      -9.126299745,      -7.193408808,      -6.513654942,      -3.646751316
          0,           0,         299,      -9.129149845,      -7.185265666,      -6.516758122,      -3.649702694
          0,           0,         300,      -9.134112555,      -7.164094413,      -6.524791189,      -3.654585238
          0,           0,         301,      -9.145032894,      -7.148038521,      -6.540195495,      -3.665296434
          0,           0,         302,       -9.16258432,      -7.148358474,      -6.561716791,      -3.682598415
          0,           0,         303,       -9.18524944,      -7.168485653,      -6.586234047,      -3.705084308
          0,           0,         304,      -9.209537322,      -7.206385891,      -6.608992384,      -3.729340285
          0,           0,         305,      -9.230266094,      -7.255406832,      -6.625163297,      -3.750221679
          0,           0,         306,      -9.244481743,      -7.300414417,      -6.634098495,      -3.764701563
          0,           0,         307,      -9.251537991,      -7.323238819,      -6.637770338,      -3.771999141
          0,           0,         308,      -9.254539247,      -7.318232635,      -6.640658403,      -3.775110235
          0,           0,         309,      -9.258571418,      -7.298629298,      -6.647374613,      -3.779087476
          0,           0,         310,      -9.267689881,      -7.281925112,      -6.660610807,      -3.788026276
          0,           0,         311,      -9.283115373,      -7.279727403,      -6.679824713,      -3.803224932
          0,           0,         312,        -9.3035492,      -7.296502534,      -6.702113579,      -3.823487603
          0,           0,         313,      -9.326154789,      -7.330727057,      -6.723494972,      -3.846051827
          0,           0,         314,      -9.346243523,      -7.376202182,        -6.7394309,      -3.866262861
          0,           0,         315,      -9.360590139,      -7.419354859,      -6.748735959,      -3.880842369
          0,           0,         316,      -9.368286997,      -7.442748248,      -6.752998217,      -3.888761478
          0,           0,         317,      -9.371531985,       -7.43972695,       -6.75587316,      -3.892116854
          0,           0,         318,      -9.374897922,       -7.42133805,      -6.761672573,      -3.895443575
          0,           0,         319,      -9.382549943,      -7.404230463,      -6.773221983,      -3.902936344
          0,           0,         320,      -9.396202192,      -7.399974163,      -6.790620746,      -3.916378207
          0,           0,         321,      -9.414786459,      -7.413880461,       -6.81116192,      -3.934795575
          0,           0,         322,      -9.435945096,      -7.445011122,      -6.831419085,      -3.955905243
          0,           0,         323,      -9.455488643,       -7.48755712,      -6.847170436,      -3.975548388
          0,           0,         324,      -9.469967716,       -7.52932135,      -6.856753361,      -3.990237976
          0,           0,         325,      -9.478270319,      -7.553388934,      -6.861495989,      -3.998750686
          0,           0,         326,      -9.481838892,      -7.552083498,      -6.864411796,      -4.002431559
          0,           0,         327,      -9.484748465,      -7.534578905,       -6.86953377,      -4.005314209
          0,           0,         328,      -9.491215441,      -7.516856003,      -6.879796545,      -4.011635928
          0,           0,         329,      -9.503414509,      -7.510530085,       -6.89585032,      -4.023633595
          0,           0,         330,      -9.520594801,      -7.521640691,      -6.915262489,      -4.040643811
          0,           0,         331,      -9.540727362,      -7.549993947,      -6.934922775,      -4.060715283
          0,           0,         332,      -9.560057732,      -7.590356966,      -6.950847227,      -4.080125167
          0,           0,         333,      -9.574926014,      -7.631781509,       -6.96088389,      -4.095188742
          0,           0,         334,      -9.583966375,      -7.657681849,      -6.966097273,      -4.104437042
          0,           0,         335,      -9.587997353,      -7.658777312,      -6.969057221,      -4.108589624
